userId,movieId,predicted_rating
567,45499,1.795303463935852
599,4010,2.7780215740203857
298,74916,1.6908066272735596
217,2404,2.048001289367676
140,5418,3.5418570041656494
377,5113,3.970872402191162
573,48304,4.241872787475586
414,2268,3.669191837310791
66,3698,3.744739294052124
247,608,3.8354859352111816
480,161,3.327784538269043
57,1196,4.105061054229736
121,237,2.98522686958313
553,608,4.447231292724609
608,1755,3.4227561950683594
453,861,3.9186482429504395
323,1,3.305103302001953
368,2948,3.106031656265259
445,608,3.959184408187866
174,454,3.558439016342163
91,2,3.3575637340545654
599,88235,2.7536816596984863
232,3994,3.2215685844421387
191,427,2.7427175045013428
21,138186,3.0739879608154297
605,589,3.4224274158477783
425,7163,3.055589437484741
382,2279,2.3788821697235107
216,3993,3.2186880111694336
603,1994,3.366701602935791
267,1653,4.490588188171387
414,4714,2.302554130554199
414,2261,2.528427839279175
280,3617,3.592804431915283
562,2605,3.57524037361145
38,595,3.3691766262054443
577,780,3.1938841342926025
479,5553,2.4622037410736084
101,233,3.5320069789886475
474,1187,3.1208581924438477
602,457,3.4554247856140137
217,2265,2.634459972381592
178,2959,4.315852165222168
387,10,2.8931031227111816
82,4246,3.404388427734375
197,1755,3.7791905403137207
89,134004,3.2851269245147705
356,60069,4.133884906768799
307,3052,3.2299611568450928
597,2407,3.5395660400390625
463,1552,3.2340545654296875
599,4814,1.9379347562789917
168,1304,4.368618011474609
599,2247,2.6051647663116455
62,1198,4.482065200805664
599,2428,2.138370990753174
4,4027,3.727843999862671
483,18,3.7578282356262207
292,590,3.433668851852417
428,8370,2.957240343093872
263,5952,4.014614582061768
256,72998,3.6745989322662354
603,650,3.142446517944336
434,56174,3.0942869186401367
294,2382,2.0725183486938477
437,31,3.3370769023895264
290,1269,4.107522010803223
217,3165,2.81245493888855
416,1199,3.5784058570861816
271,2288,3.570413112640381
571,3018,3.310272693634033
543,3301,4.345719337463379
298,1215,3.237197160720825
414,80549,3.5801892280578613
183,592,3.4871909618377686
140,7324,3.344459056854248
546,3939,3.354658365249634
307,2699,2.2082130908966064
298,3977,1.6495689153671265
182,7438,3.73842453956604
480,4995,3.7692196369171143
234,2710,2.972907543182373
307,37384,2.2066850662231445
42,414,2.991208076477051
610,471,3.7903988361358643
68,4979,3.163760185241699
246,7486,4.224884986877441
508,1378,2.1681439876556396
587,342,3.6681630611419678
122,30810,4.534936428070068
477,329,3.4857568740844727
166,5618,4.283075332641602
225,1079,3.96838641166687
157,2686,3.624317169189453
221,2702,3.653902769088745
230,6502,3.0873963832855225
419,2412,2.725990056991577
474,4085,3.3926703929901123
47,59725,2.5771334171295166
357,1307,3.882219076156616
489,5816,3.460806131362915
368,2993,2.9982714653015137
570,1610,3.6276073455810547
606,362,3.55521821975708
305,91485,3.397202491760254
222,81831,2.8833553791046143
483,135,2.4882404804229736
391,2094,2.4040451049804688
51,3681,4.433267593383789
305,4553,3.605924129486084
264,480,3.4324963092803955
610,4744,1.9579720497131348
318,45499,3.3969085216522217
368,3766,2.214423179626465
401,4016,3.331948757171631
486,110,4.384224891662598
474,6990,3.3883450031280518
182,2012,3.413144588470459
73,65230,3.401512384414673
177,616,3.3931593894958496
140,6887,3.7982864379882812
382,454,3.72827410697937
318,1173,3.416606903076172
230,53996,2.838280200958252
341,5459,3.5448286533355713
217,1409,2.6156818866729736
562,27140,3.78861665725708
599,356,3.3579154014587402
18,102445,3.511044979095459
599,6122,3.092468738555908
587,1101,3.797598361968994
302,786,3.1519272327423096
414,516,2.938149929046631
68,48516,3.426949977874756
492,14,3.902510166168213
195,1502,3.077146053314209
309,911,3.689934492111206
187,1464,2.8365731239318848
573,5952,4.598859786987305
28,3793,2.9226181507110596
139,5445,2.413884162902832
353,333,3.557182550430298
414,6295,3.3633618354797363
376,376,3.5662527084350586
346,8973,3.2916922569274902
323,367,2.873330593109131
139,7162,2.601625919342041
368,2291,3.3093583583831787
226,8807,3.3971762657165527
305,161131,3.5787220001220703
42,2688,3.277475357055664
132,3148,3.0337376594543457
401,49274,2.592970132827759
337,743,3.7876482009887695
448,6993,3.3779804706573486
367,3798,3.57585072517395
276,344,4.182333946228027
201,1923,4.131513595581055
112,17,3.6999197006225586
212,93838,3.832409143447876
135,1517,3.508251428604126
599,3071,2.380322217941284
512,377,3.4439258575439453
210,78499,4.3759026527404785
332,296,3.915172576904297
458,27,3.7542333602905273
298,3316,1.484499454498291
220,62434,3.75008487701416
23,3822,3.59377121925354
367,1136,4.213549613952637
19,2453,2.5034875869750977
483,1608,3.3937830924987793
480,60,2.5506932735443115
73,89745,3.8065693378448486
292,56174,3.153355360031128
126,364,3.550081491470337
134,161,3.5618457794189453
298,5505,2.334078788757324
597,1732,4.391345024108887
98,52975,3.7077841758728027
553,7457,3.806609869003296
14,282,3.41188383102417
603,2455,3.2222063541412354
408,3868,3.8263144493103027
82,2384,3.258152723312378
167,745,3.750298500061035
357,39,3.397430419921875
246,2585,3.8916175365448
335,318,4.554189682006836
169,4022,4.232651710510254
524,1242,4.024315357208252
219,6711,3.844715118408203
274,3439,3.0205938816070557
603,6184,3.7579076290130615
288,5522,3.417470932006836
249,3615,3.306983232498169
115,1617,4.071369171142578
132,4447,2.7094836235046387
195,1968,3.476517915725708
410,4225,4.087202072143555
18,54272,3.49070405960083
608,5449,2.7312026023864746
414,481,3.0216550827026367
368,4002,3.234201192855835
66,7028,4.280077934265137
28,290,3.1086223125457764
182,3747,2.929154872894287
471,44191,3.785860776901245
503,1259,3.4497389793395996
225,1895,3.5085222721099854
394,339,2.328059673309326
474,3481,3.440746545791626
357,2739,3.812979221343994
413,2858,4.569591522216797
307,45081,2.611760139465332
105,173351,3.636894702911377
553,1466,3.992750406265259
381,3253,3.4931623935699463
368,1892,2.660975694656372
414,444,2.3488237857818604
160,2977,3.2219977378845215
307,6014,2.0298662185668945
602,337,3.4950780868530273
590,2947,3.666088104248047
114,54001,3.4059605598449707
556,112852,4.166734218597412
380,6539,3.918870210647583
534,2986,3.4177303314208984
480,1274,3.6246156692504883
187,27773,3.867283344268799
330,5989,3.670525312423706
233,608,3.6476857662200928
600,5225,3.4391801357269287
340,288,3.837733268737793
137,1927,3.898771047592163
201,1378,3.8767597675323486
514,102903,3.4349069595336914
509,91337,3.201047897338867
182,3633,3.339052677154541
177,673,2.734966516494751
186,1197,4.206254482269287
18,158238,3.6974198818206787
489,4270,2.4214208126068115
559,36,3.633747100830078
263,2539,3.3574252128601074
474,6527,3.5407567024230957
356,64969,3.784209966659546
36,6662,2.66074800491333
565,231,2.9280428886413574
432,91658,3.368166923522949
432,4223,3.440955877304077
564,60756,3.4506473541259766
177,56587,3.201449394226074
122,6807,4.739147186279297
509,79091,3.3321192264556885
359,1270,3.6435494422912598
144,520,3.105747699737549
111,31433,3.352609395980835
305,357,3.6738486289978027
432,1416,3.344108819961548
414,2401,3.447706460952759
41,93840,3.1663668155670166
104,94833,3.376786947250366
487,109374,3.179473400115967
458,222,3.921503782272339
476,10,3.488252639770508
356,7352,3.4194858074188232
599,3334,2.8965275287628174
584,420,3.3091001510620117
381,2959,4.126822471618652
203,2302,3.358841896057129
100,1393,3.4867570400238037
74,55069,4.135610580444336
555,2802,3.1502346992492676
599,7045,2.3509767055511475
462,8507,2.9461746215820312
160,2194,3.8362231254577637
298,3861,1.731658935546875
596,135143,3.4811289310455322
414,166,2.3391149044036865
271,3701,2.7866015434265137
221,2951,4.055295944213867
314,852,2.818800449371338
18,112552,4.002252578735352
590,60684,3.5848097801208496
288,54997,3.7127785682678223
590,3398,3.3028628826141357
104,94015,3.2063708305358887
603,3298,3.6845543384552
40,111,4.2136945724487305
41,48780,3.253540277481079
352,64497,3.0787010192871094
221,1959,3.863997220993042
456,640,2.9671387672424316
122,51540,4.6329121589660645
282,5418,4.017355442047119
452,3763,4.6575727462768555
365,103249,2.6341192722320557
509,106696,3.044128179550171
236,3024,3.526451826095581
153,780,1.3770794868469238
495,6957,3.957620143890381
381,1035,3.781745433807373
414,587,3.176725149154663
191,312,1.0849169492721558
156,648,3.3947582244873047
182,5615,2.7056972980499268
298,3821,1.1253693103790283
448,350,3.024437189102173
330,110,3.8516881465911865
219,7263,2.8592307567596436
577,858,4.007073402404785
382,1388,2.812196969985962
357,1246,3.9654831886291504
580,8427,3.153339385986328
314,748,2.9593052864074707
495,2706,3.8928329944610596
47,80463,3.288058042526245
305,4022,3.713552713394165
316,2683,2.9269919395446777
298,111759,2.84163761138916
474,1270,3.7656326293945312
255,3392,1.7751803398132324
103,1228,4.089780807495117
75,2467,3.1445534229278564
599,4131,2.1634604930877686
474,7150,2.8444108963012695
453,4235,4.311770439147949
370,6934,2.7435302734375
453,4304,3.6616568565368652
373,60,2.5349249839782715
538,3671,4.448798656463623
305,2571,4.309674263000488
93,367,4.074116230010986
57,1320,2.883143901824951
105,608,4.317746639251709
610,26399,3.325638771057129
510,2987,2.8393311500549316
74,8951,2.5514168739318848
1,2470,3.951225757598877
177,3175,3.3082592487335205
16,912,3.796847105026245
580,4447,3.1904032230377197
510,2804,3.1265110969543457
263,2268,3.664519786834717
572,1442,3.3118839263916016
50,3000,3.085306167602539
105,33493,3.7359559535980225
479,2108,3.529573917388916
216,928,3.567741870880127
580,1200,3.556840658187866
401,356,3.7169604301452637
232,8907,2.6676812171936035
240,135,3.4803225994110107
226,1672,3.442783832550049
148,4308,3.5483717918395996
103,356,4.067491054534912
438,4366,3.168200731277466
198,1968,3.493837833404541
164,1580,3.7097699642181396
381,7090,3.9359071254730225
351,7153,3.8609988689422607
448,113532,2.482903480529785
111,66203,3.023477077484131
445,76093,3.6874771118164062
603,233,3.492929458618164
67,6539,3.7546639442443848
414,4327,3.5217366218566895
305,2302,3.522031307220459
514,2791,3.551419258117676
377,1927,4.447569847106934
582,92259,3.9864656925201416
78,2605,2.6588892936706543
387,3635,2.9799017906188965
457,1371,2.9786763191223145
509,104841,3.1590969562530518
452,1620,4.388666152954102
144,1094,3.3784894943237305
474,3497,2.161306142807007
534,112370,3.2498550415039062
195,3113,2.6992554664611816
438,364,3.8137593269348145
563,914,3.5901436805725098
66,3552,4.221897125244141
404,356,3.663465976715088
224,2918,4.391440391540527
286,364,3.8617048263549805
169,2,4.121241569519043
129,34048,3.5891594886779785
428,6502,3.079467296600342
13,3952,3.364363193511963
58,551,3.750044107437134
313,3639,3.1408329010009766
357,778,4.070843696594238
140,1957,3.6116206645965576
481,1183,3.32617449760437
599,3730,3.3966095447540283
339,103042,3.5564074516296387
95,8633,3.9566197395324707
477,56367,3.949063301086426
599,76093,3.302900791168213
132,4361,2.8792877197265625
68,56949,2.929819107055664
279,57669,3.6883976459503174
50,69644,1.7671438455581665
57,260,4.305215835571289
489,2,2.5748565196990967
288,3108,3.5751876831054688
560,778,3.569767475128174
64,4016,3.674046754837036
222,80463,3.469935655593872
448,1580,2.8064379692077637
428,5952,3.193582057952881
82,4238,3.2584445476531982
68,3450,2.9921023845672607
68,106489,3.1777424812316895
610,3973,1.9307060241699219
549,293,3.602606773376465
68,832,2.9196269512176514
483,74789,2.5802369117736816
188,1244,4.54478645324707
376,2916,3.8898184299468994
559,491,3.2793333530426025
382,4018,3.2391552925109863
318,168492,3.8063714504241943
514,135216,3.4950144290924072
347,39,3.3396644592285156
73,87430,2.5415327548980713
111,62434,3.4218382835388184
330,4034,3.7824149131774902
3,2018,3.0349507331848145
483,115065,3.5917651653289795
182,5903,3.7183361053466797
151,107,3.5060153007507324
125,35836,3.4516122341156006
249,4963,3.8926196098327637
561,1608,3.0937976837158203
41,99114,3.2864139080047607
247,588,3.4683704376220703
183,2457,3.5340161323547363
337,100,3.9609012603759766
586,2762,4.436527252197266
597,2130,4.247801780700684
328,59784,2.8015260696411133
166,51086,3.1692745685577393
177,41569,3.2458748817443848
438,6264,2.2309024333953857
141,51662,3.330451250076294
317,74789,2.5694093704223633
274,69784,3.334418296813965
501,95,3.059195041656494
96,1198,4.400250434875488
414,45,3.4473304748535156
19,539,2.783936023712158
56,344,3.4358153343200684
520,1580,3.5034914016723633
313,2628,3.1791279315948486
125,128620,3.655324935913086
352,79695,3.1697568893432617
286,150,3.7130544185638428
338,296,3.9039885997772217
198,1197,4.0385518074035645
42,2539,3.344599962234497
605,45668,3.2763490676879883
117,10,3.3784267902374268
140,1,3.5485808849334717
599,7894,3.3162732124328613
448,4344,2.824521780014038
367,440,3.5785458087921143
212,59369,3.465380907058716
247,109374,3.7411246299743652
249,3273,3.055490732192993
608,2719,2.369530200958252
83,1676,2.755119800567627
412,924,3.8023502826690674
330,2054,2.4598758220672607
138,2116,2.939143180847168
19,933,3.310718059539795
489,60397,3.050358533859253
193,55442,3.87313175201416
384,4276,2.4775304794311523
469,2795,3.6703438758850098
489,342,2.2427449226379395
469,2021,3.492131233215332
488,1207,4.066936492919922
599,169670,2.550180435180664
371,6283,4.683435916900635
265,3148,3.464496612548828
387,6868,3.1755998134613037
428,762,1.7556352615356445
89,102747,3.193849563598633
314,440,3.136279344558716
202,2952,3.7752413749694824
425,3698,3.4091837406158447
437,207,3.2668614387512207
305,2528,3.6452980041503906
10,72330,3.3149728775024414
590,6639,2.8581628799438477
51,4241,2.232663631439209
105,134041,3.685258626937866
181,640,2.2224860191345215
368,2427,2.7397656440734863
298,4167,1.8618454933166504
197,235,3.5400390625
477,79132,4.230743885040283
126,165,2.8984806537628174
21,132157,2.7625374794006348
17,1222,4.154056549072266
182,2009,3.424739122390747
175,2300,4.046700477600098
10,4993,3.442426919937134
268,1964,2.843745708465576
477,4643,3.061129331588745
596,68954,3.7054193019866943
239,2571,4.41843318939209
590,1923,3.4108593463897705
509,344,2.8153200149536133
11,1604,3.6618218421936035
122,4776,4.679425239562988
381,5064,3.5961527824401855
484,830,3.4554052352905273
548,74532,3.553781032562256
298,2694,1.902360439300537
307,587,2.3888227939605713
474,8920,3.4566822052001953
380,2232,3.905416965484619
132,8969,2.765064001083374
552,4299,2.4687135219573975
368,1407,2.751316547393799
274,1199,3.659291982650757
414,5347,2.838472843170166
84,1135,3.614382266998291
182,4226,4.106154918670654
414,8954,2.4455018043518066
381,45950,3.56276798248291
256,4232,3.429257869720459
368,3257,2.608638286590576
517,2,2.13552188873291
178,44191,4.184057712554932
215,1268,3.511815309524536
555,608,4.133118629455566
475,4896,4.47644567489624
4,930,4.156923294067383
1,2141,3.8044636249542236
474,3260,3.473081111907959
594,5909,4.160738945007324
414,340,3.4420838356018066
522,4963,3.724158525466919
293,1682,3.2924537658691406
4,595,3.441917896270752
448,136664,3.0225186347961426
380,12,2.3297243118286133
64,1287,3.742718458175659
414,30822,3.576432943344116
323,153,2.7833828926086426
479,2296,1.5706220865249634
39,1276,4.187927722930908
561,4246,3.4414985179901123
58,282,3.5973403453826904
480,1747,3.273613929748535
18,2422,1.7943952083587646
19,380,2.7900071144104004
103,59615,3.4648380279541016
21,370,2.8987088203430176
187,7387,3.8786461353302
288,1042,2.7464115619659424
249,2797,3.9217629432678223
387,1572,3.0207009315490723
454,82,3.7602741718292236
95,4015,2.804635763168335
414,5329,3.353952646255493
135,2791,3.856430768966675
405,53519,3.538414716720581
177,6378,3.290012836456299
121,282,3.057281494140625
43,208,4.397294998168945
462,1954,3.551701784133911
427,5127,2.759904146194458
212,73017,3.5971832275390625
159,4886,3.314744234085083
187,8950,3.6268301010131836
219,3752,2.6876392364501953
57,6,4.005309104919434
474,2628,2.7276504039764404
462,7767,3.534449577331543
144,2115,3.3221049308776855
534,164367,3.6800413131713867
18,81788,3.490534782409668
351,79132,3.9178311824798584
495,58803,4.301114559173584
119,106491,3.521857500076294
182,1967,3.68057918548584
483,1215,4.231789588928223
592,490,3.380385160446167
464,5989,3.87971568107605
249,98239,3.2408809661865234
307,2470,2.120295524597168
51,2533,3.3507585525512695
583,1088,3.089282274246216
448,106916,2.8264167308807373
599,3948,2.666011333465576
129,27660,3.8589000701904297
288,1376,3.2127513885498047
48,1584,3.804344654083252
288,1806,2.214158296585083
606,3317,3.7531752586364746
41,4973,3.5222954750061035
313,3693,2.8654866218566895
111,5564,2.732581377029419
599,145745,2.9236879348754883
594,1393,3.8289906978607178
483,2471,2.157184600830078
7,3408,3.3297793865203857
610,4018,3.189053773880005
156,1513,2.908259868621826
61,1208,4.326645851135254
68,6754,2.9541373252868652
307,8695,2.615473985671997
599,8809,3.1613452434539795
71,260,4.183119773864746
294,415,1.9717419147491455
18,6709,3.3233137130737305
111,1407,3.1244659423828125
274,52328,3.1330575942993164
460,1307,4.197041034698486
294,1919,2.5677521228790283
542,48780,3.771843910217285
599,2348,3.058696985244751
140,2490,3.350724697113037
594,7320,3.7865376472473145
274,555,3.4571409225463867
448,1037,2.4042890071868896
517,160980,2.4038875102996826
480,4886,3.589186429977417
275,356,4.303541660308838
571,2868,2.9077441692352295
304,17,3.9556241035461426
557,2617,3.4126172065734863
533,6502,4.302344799041748
429,208,3.423696517944336
477,4557,3.451853036880493
308,5618,2.986696243286133
414,5954,3.9297938346862793
100,5013,3.621344566345215
522,2571,4.107295989990234
448,66,2.5206995010375977
357,2174,3.5598440170288086
274,3265,3.4849765300750732
340,344,3.425386428833008
489,37857,3.571239471435547
536,593,4.002593994140625
111,166534,3.5493929386138916
288,3893,3.081737756729126
599,2968,2.9823713302612305
246,2805,3.5757384300231934
414,450,2.714719772338867
396,5445,3.2869110107421875
477,3977,3.0283255577087402
249,8861,3.2144694328308105
589,246,4.191990852355957
247,46578,3.6349480152130127
111,33646,2.899150848388672
491,95441,4.056687355041504
68,953,3.406284809112549
51,555,4.072017669677734
263,5013,3.6603524684906006
326,72605,3.6031947135925293
606,44195,3.9659714698791504
474,8232,3.3997511863708496
483,88163,3.9582748413085938
250,2739,4.2204813957214355
474,8914,3.469780445098877
263,150,3.7847890853881836
219,2353,2.971536159515381
437,637,2.673788547515869
583,106696,3.17818284034729
313,2409,3.2703192234039307
232,56171,2.847374439239502
19,19,2.191671371459961
599,33294,2.576366662979126
199,1230,3.499689817428589
489,5995,3.7688326835632324
156,1089,4.02781867980957
462,143859,3.004941940307617
599,2918,3.162163019180298
42,1391,3.2858028411865234
226,1097,3.5652236938476562
212,53125,3.340745210647583
483,733,3.5530662536621094
411,282,3.110701560974121
387,7386,2.9838063716888428
125,151695,3.6453516483306885
109,380,3.0015177726745605
305,185585,3.656383991241455
414,6809,3.1635870933532715
480,30894,2.2234816551208496
448,107945,3.47355318069458
484,1982,3.6088221073150635
474,6636,3.459622383117676
66,1136,4.403223991394043
232,54736,3.417142152786255
333,3753,2.2163939476013184
559,1527,3.6057558059692383
249,4018,3.2829339504241943
459,68157,4.293505668640137
403,61465,3.428739070892334
91,1909,3.124716281890869
122,101864,4.302858352661133
168,8228,4.1028666496276855
295,1201,4.196420669555664
105,81562,3.936944007873535
600,1569,2.757540225982666
489,6218,2.8780884742736816
68,1732,3.360412836074829
232,48783,3.410595178604126
107,110,4.108829021453857
177,912,3.9505715370178223
22,46976,2.509096384048462
525,27611,3.5538787841796875
262,318,4.004510402679443
607,3147,4.038244247436523
307,16,3.4726274013519287
160,1347,2.0740253925323486
436,418,2.8016738891601562
148,60069,3.848803997039795
22,56782,3.041778087615967
608,3510,3.0596797466278076
243,36,4.257997512817383
347,165,3.452486276626587
490,56367,3.397927761077881
489,1721,3.0060806274414062
249,156609,3.5040242671966553
514,5952,3.7986245155334473
21,2989,3.363727569580078
368,10,2.8472671508789062
414,6213,2.267840623855591
153,455,1.0433614253997803
448,1262,3.8901493549346924
610,35957,3.744079113006592
610,8950,3.934072256088257
390,2872,3.6242527961730957
486,349,4.055023193359375
294,3501,2.397005081176758
57,1221,4.349217414855957
396,1148,3.8606698513031006
294,2046,2.3402099609375
405,1209,4.196208953857422
346,2131,3.5405828952789307
346,2160,3.721804618835449
387,1748,3.571715831756592
527,2533,3.7508580684661865
140,3361,3.5260190963745117
517,377,2.515133857727051
509,48385,3.0887794494628906
148,110102,3.516167640686035
448,93766,1.8511766195297241
144,2355,3.45676851272583
447,589,3.9392049312591553
318,7459,3.1746296882629395
298,1210,3.2167019844055176
240,317,3.655235767364502
385,1380,2.6722090244293213
227,85342,4.11342716217041
608,466,2.7447972297668457
448,148956,3.189962148666382
39,589,3.814044952392578
330,25,3.5482687950134277
570,1198,3.806938409805298
597,2692,4.4459052085876465
419,1240,3.788266658782959
39,1097,3.697937488555908
217,2477,2.6758973598480225
80,8361,4.061799049377441
607,3114,3.709615707397461
23,1243,3.4900150299072266
105,84844,3.5326149463653564
602,347,3.0114171504974365
599,52241,3.0176079273223877
249,185435,3.4964892864227295
111,46970,3.2518203258514404
381,72395,3.7779085636138916
111,95441,3.2021589279174805
288,8874,3.7345871925354004
357,1267,4.185219764709473
561,2000,3.3969244956970215
45,3793,4.039963722229004
457,3623,2.2113571166992188
602,428,3.6041510105133057
414,3079,2.7521331310272217
610,111360,2.742793560028076
528,6377,3.655552864074707
38,318,4.186205863952637
474,2707,2.8748114109039307
600,4587,2.2660160064697266
599,169984,2.4242844581604004
442,4361,1.5687936544418335
288,2498,1.8549396991729736
477,7373,3.4385507106781006
166,6711,4.205016136169434
200,2144,3.7497951984405518
555,587,3.4773030281066895
275,50,4.506960868835449
28,2959,3.2498106956481934
199,69481,3.8162283897399902
561,3114,3.642831563949585
45,2683,3.7239468097686768
182,2683,3.3732855319976807
599,4617,3.2301888465881348
18,161582,3.476696252822876
274,8984,3.1165666580200195
557,5618,3.8338162899017334
287,4878,3.3282034397125244
221,1136,4.395094871520996
288,3260,3.3918540477752686
414,1441,3.549240827560425
68,8874,3.3211686611175537
111,53322,3.181591272354126
1,2985,4.160584449768066
305,122912,3.8029372692108154
610,78626,3.8470001220703125
61,1258,4.285397529602051
216,2081,3.1824889183044434
563,70599,3.567671775817871
217,2124,2.801147937774658
290,2020,4.0460357666015625
111,167746,3.6127843856811523
115,2792,3.645691156387329
199,3175,3.246840000152588
484,1084,3.7476484775543213
410,2858,4.214909076690674
602,253,3.070222854614258
584,19,3.4038472175598145
509,837,2.942525863647461
91,4306,3.62408709526062
522,27660,3.628720283508301
610,54997,4.179265975952148
182,3617,3.0808088779449463
318,88129,3.556746482849121
414,5952,4.038027286529541
462,8464,3.2388322353363037
45,1060,3.91477370262146
597,2406,3.881362199783325
220,4954,3.7143797874450684
580,1089,3.703061580657959
387,4787,3.2063307762145996
319,6942,4.306025981903076
560,78209,3.5099122524261475
63,208,2.5075502395629883
590,43871,2.5361030101776123
305,71156,3.709916830062866
603,153,2.557831048965454
555,1215,4.191041946411133
50,135143,2.9540538787841797
437,1393,3.676344394683838
469,1957,3.9115684032440186
105,1272,4.094637870788574
52,54503,4.5459184646606445
288,5064,3.3996787071228027
298,6281,2.343750476837158
382,2959,4.337307453155518
490,4246,3.1720314025878906
326,2959,4.300904273986816
318,134170,3.5628130435943604
602,165,3.203381061553955
432,69481,3.794875383377075
384,2683,2.974801778793335
607,2985,3.4701123237609863
416,247,3.3642494678497314
427,5015,3.0243120193481445
357,2100,3.564863443374634
387,2789,2.363039016723633
64,7411,3.1849963665008545
333,924,3.4572205543518066
604,611,2.736567258834839
474,7566,3.5779616832733154
238,4901,3.572023630142212
160,3147,3.893477201461792
561,1968,3.5330564975738525
453,1092,3.5832672119140625
414,2348,3.5210819244384766
363,1784,3.2740516662597656
580,34319,3.098419666290283
517,5016,2.393437385559082
94,337,3.340517997741699
323,551,3.229362964630127
57,1407,2.841736316680908
222,49396,3.2353343963623047
458,165,3.8760790824890137
597,2409,3.4899284839630127
68,33794,3.2658400535583496
599,138702,2.5757369995117188
307,1,3.490699052810669
414,8364,2.7319188117980957
482,5501,2.4045352935791016
45,4734,3.5548958778381348
387,3168,3.2763116359710693
606,1399,3.2822651863098145
318,47446,3.5634870529174805
291,60069,4.353703498840332
219,1645,3.1632497310638428
336,2762,4.289797782897949
495,59369,3.839254379272461
232,6754,3.0821266174316406
323,22,3.023712158203125
28,6281,2.8534281253814697
372,1257,3.5693321228027344
606,1347,3.0392823219299316
489,1061,3.4122281074523926
599,90243,2.7052838802337646
490,87232,3.05802583694458
89,126577,3.3002407550811768
68,4545,3.1032023429870605
312,4148,2.895667314529419
469,2454,3.1399452686309814
198,356,3.856168270111084
313,2571,3.8037405014038086
477,51662,3.699070930480957
33,457,3.855323553085327
387,2918,3.4603209495544434
168,1247,4.613489151000977
141,4896,3.4757819175720215
551,8798,3.5636510848999023
99,315,3.2492289543151855
610,7235,3.9786813259124756
448,8784,3.4916367530822754
117,5,2.936427116394043
356,1704,4.026012420654297
232,46965,2.635190010070801
448,62999,2.992107391357422
408,136020,3.7125792503356934
160,1374,3.4811220169067383
57,3466,2.2659804821014404
61,7361,4.190548896789551
144,586,2.9804775714874268
74,5890,4.066125869750977
462,1968,3.3393192291259766
307,18,3.16690993309021
95,7373,3.691471576690674
474,6254,3.6931679248809814
560,89470,3.439485549926758
19,2053,1.7825745344161987
422,3037,3.962644100189209
19,1798,2.331308603286743
465,2176,4.149432182312012
98,88163,4.105032920837402
527,3044,4.055765151977539
382,99114,4.168731689453125
438,5621,2.3659019470214844
156,851,2.7831597328186035
470,296,4.035269737243652
561,1250,3.942863941192627
325,1391,3.001612424850464
68,442,2.9419431686401367
375,3578,4.084870338439941
202,1234,4.010183334350586
329,1258,3.125100612640381
354,48385,3.3799147605895996
166,2997,4.135420322418213
522,81845,3.9459152221679688
367,1582,3.157041072845459
316,3968,2.7060582637786865
57,1032,3.524756669998169
323,161,3.152608633041382
599,4125,1.7850923538208008
64,1060,3.668081521987915
462,54648,2.464853048324585
365,93270,2.3144025802612305
414,2950,2.550983428955078
567,87520,1.0002498626708984
475,103042,4.197625160217285
590,1641,3.5074973106384277
284,590,3.795093536376953
249,3307,3.839127540588379
610,26612,3.7290709018707275
367,2762,3.9715523719787598
199,3062,3.5091381072998047
265,1177,3.450094699859619
480,3,2.839047908782959
437,194,3.5076918601989746
1,2414,4.301417350769043
68,648,3.005892276763916
608,1391,2.9596848487854004
249,122906,4.107155799865723
9,2300,3.8270630836486816
567,90890,1.3729407787322998
186,4969,3.6079792976379395
610,3981,2.3605942726135254
484,4638,3.1322274208068848
474,6776,3.686457633972168
222,296,3.7018964290618896
275,1617,4.357860088348389
480,3979,2.2406115531921387
113,2132,3.879591464996338
369,1663,3.0284194946289062
469,780,3.1183998584747314
43,631,4.358494758605957
517,457,3.0656726360321045
285,113207,3.482924461364746
480,38038,3.5133893489837646
538,81845,4.479450702667236
230,50872,3.1804425716400146
453,2000,3.97087025642395
608,1589,3.186594009399414
84,904,4.17866325378418
462,164655,3.152702808380127
298,52458,1.8889731168746948
113,3706,3.255603313446045
385,537,2.92557430267334
177,48593,2.8685574531555176
600,4409,3.050711154937744
587,1077,3.883382797241211
592,377,3.6774444580078125
555,3087,3.3480384349823
246,55820,4.068857669830322
448,8622,3.472059488296509
385,5060,3.7036631107330322
610,7438,3.9839961528778076
6,46,3.1317672729492188
63,8874,3.819176435470581
305,1246,3.9357829093933105
305,53322,3.5919697284698486
517,1210,2.9819443225860596
292,5400,3.063894033432007
610,53000,3.4519028663635254
182,2396,3.6337766647338867
339,5679,3.622661828994751
563,95307,2.5636866092681885
210,40697,3.021291732788086
517,51255,2.8117942810058594
217,275,2.244565486907959
6,208,3.242563247680664
600,4718,2.738504648208618
64,1485,3.284895181655884
318,41997,3.4882595539093018
483,364,3.953324556350708
95,7361,4.4982404708862305
225,1333,3.7539029121398926
573,592,3.9682841300964355
167,36529,3.399634599685669
596,87304,3.480674982070923
182,4770,2.756145715713501
368,227,2.0304765701293945
64,3793,3.7843527793884277
56,225,3.529416561126709
104,8961,3.4515373706817627
132,3176,2.86738920211792
57,3044,3.775900363922119
182,412,3.144885540008545
433,608,3.628941535949707
10,1088,3.215029716491699
229,288,3.404186964035034
11,493,3.7758963108062744
374,457,3.696760416030884
