userId,movieId,predicted_rating
509,99114,3.5538411140441895
160,196,1.508056879043579
301,4022,3.3139595985412598
414,293,4.126858234405518
89,132800,2.2531399726867676
434,1291,4.268392562866211
51,5040,3.83683443069458
51,6880,2.1876044273376465
249,77667,3.5688116550445557
51,1748,4.438331127166748
108,5450,3.9680933952331543
88,16,4.399538993835449
288,3703,3.8970162868499756
292,2657,3.2660579681396484
448,1755,3.2661516666412354
19,3032,3.220665454864502
599,91094,2.351469039916992
33,1095,3.914634943008423
376,2683,3.774631977081299
96,1291,4.550748348236084
201,1198,4.61096715927124
129,1625,4.149433135986328
182,648,3.2568359375
177,3916,3.6187644004821777
18,53318,3.560091018676758
288,5497,3.494656562805176
153,586,1.637871503829956
56,165,3.885960817337036
414,1391,3.0535085201263428
599,82461,2.4957051277160645
517,101577,2.1527810096740723
449,4226,3.859220504760742
177,1939,3.561751365661621
528,4886,3.5340588092803955
403,1805,3.2504754066467285
160,466,1.770721673965454
543,231,4.3184404373168945
534,49272,4.176308631896973
586,3147,4.803152084350586
351,1721,3.495170831680298
239,8644,3.8915345668792725
43,520,4.820056915283203
599,4105,3.0682084560394287
357,1136,4.428807735443115
307,608,3.747037649154663
233,69134,2.896806478500366
57,2021,3.476895332336426
600,30793,2.7846696376800537
21,63859,3.2082889080047607
91,2868,3.4659230709075928
380,5065,3.4295904636383057
534,111362,4.156949043273926
211,74458,4.083925247192383
534,79702,3.993407726287842
212,103384,3.0670342445373535
610,98061,3.8215036392211914
232,3809,3.049982786178589
298,79008,3.0197436809539795
387,3868,3.3758950233459473
484,673,3.3941311836242676
477,1302,3.680011749267578
140,7161,2.485365867614746
230,1573,2.864886522293091
104,56171,3.3413143157958984
474,32022,3.8757524490356445
186,1374,4.042022705078125
177,1214,3.694148540496826
547,2919,4.24022102355957
325,1380,3.0586235523223877
16,5782,3.568847179412842
232,745,3.7432589530944824
480,168,2.3304498195648193
42,3869,3.763709545135498
199,5450,2.920165538787842
39,610,3.5637598037719727
599,107999,2.8120903968811035
517,750,3.1573047637939453
608,3979,2.6021690368652344
66,5644,4.311771392822266
292,164909,3.4762399196624756
86,2628,3.5451738834381104
256,92259,4.177797317504883
141,40815,3.530433416366577
425,2997,3.69889235496521
414,550,3.186298131942749
287,5989,3.291365623474121
318,134853,3.7285537719726562
485,165,4.027887344360352
368,999,2.924213409423828
42,1079,4.2876105308532715
448,1839,2.836107015609741
199,1912,3.637852668762207
391,1968,3.992997169494629
607,949,4.093645095825195
91,587,3.2499959468841553
104,2081,3.4980320930480957
610,135133,4.274611473083496
68,4621,2.6620917320251465
249,6378,3.947471857070923
599,1249,3.233422040939331
45,1682,4.1780290603637695
600,1212,3.859837055206299
159,166643,3.0343329906463623
317,4262,3.70086932182312
104,4476,3.419234275817871
448,2951,3.5659637451171875
599,72011,2.956904172897339
246,5952,4.576975345611572
438,7380,3.5658786296844482
187,34437,3.6730499267578125
387,2799,1.3751541376113892
606,4310,2.9283792972564697
256,6586,3.579239845275879
230,8360,2.8767592906951904
408,7324,4.105236053466797
414,34405,4.138938903808594
597,349,4.222863674163818
503,147,3.271623373031616
387,3918,3.2552289962768555
18,7293,3.6123251914978027
489,1291,3.8796372413635254
474,1247,3.9673495292663574
608,3869,3.4763076305389404
162,31,4.085315704345703
428,3740,2.980067729949951
116,1562,2.651432752609253
64,1639,3.61188006401062
525,47,3.6377501487731934
163,1837,2.898145914077759
74,3735,4.384355068206787
357,2858,4.181739807128906
33,1213,4.42976188659668
582,81564,3.8278982639312744
249,6952,3.3453798294067383
100,1674,4.021139621734619
580,1967,3.5233492851257324
274,51498,3.5614051818847656
131,1200,3.434210777282715
89,125970,3.5211963653564453
414,3515,3.3547229766845703
182,4874,3.529885768890381
243,592,4.288662433624268
68,2728,3.4981656074523926
122,64957,4.615595817565918
307,65740,2.6776340007781982
551,92259,3.846712350845337
257,7,3.0643038749694824
438,1377,3.0054469108581543
219,1653,3.871215581893921
480,8528,3.1952528953552246
177,33836,2.3973042964935303
495,3948,4.006649494171143
503,1968,3.4750282764434814
249,6548,3.166043281555176
232,6296,3.5570616722106934
20,2987,3.895829200744629
438,6708,3.5426595211029053
608,1036,3.6818044185638428
141,1580,3.24595308303833
414,1945,4.488776683807373
266,2105,3.025791883468628
522,76060,3.4586825370788574
318,86290,3.581111431121826
593,110,3.3076577186584473
365,134130,3.028118133544922
155,1911,3.173046588897705
416,527,3.6998565196990967
280,3948,3.9497509002685547
569,10,3.845637798309326
203,4306,3.782320022583008
373,527,4.319161891937256
64,587,3.727682590484619
42,356,4.329729080200195
202,3255,3.813286781311035
332,80917,3.3874971866607666
518,1747,3.774653673171997
534,95720,3.666778087615967
113,1589,3.302093029022217
62,7293,4.206459045410156
59,2571,4.801869869232178
432,4022,3.552762269973755
434,7361,4.371828556060791
182,7371,4.137673377990723
22,54503,2.1664209365844727
380,61248,3.425330400466919
202,3421,3.9301528930664062
135,3360,4.120888710021973
305,93840,4.0970611572265625
594,1923,3.9002952575683594
298,1625,2.818056106567383
314,761,2.5618233680725098
175,43904,1.5987575054168701
368,2808,2.056471586227417
414,5820,3.8305177688598633
83,53318,2.7796709537506104
555,1298,3.7744503021240234
317,51540,3.576509475708008
599,5027,2.46159029006958
160,1382,1.2999236583709717
292,952,3.4613161087036133
382,32296,2.5067245960235596
560,3825,3.0243537425994873
380,115617,4.046152591705322
380,97643,3.0831868648529053
599,32387,3.0721359252929688
91,4351,3.1448559761047363
599,95163,2.938516855239868
524,912,4.312575340270996
368,1216,3.061432361602783
166,1245,4.555214881896973
495,127198,4.016387939453125
104,1206,3.7537596225738525
193,924,3.7863478660583496
379,161,3.420940637588501
293,1917,2.346348762512207
325,3742,3.7651073932647705
254,8784,4.050727844238281
480,293,3.8761026859283447
316,1892,3.0882279872894287
216,3253,3.145246982574463
483,56174,3.574498414993286
403,2420,3.7149813175201416
534,132157,3.3914105892181396
414,158238,3.9029436111450195
599,2641,2.61715030670166
480,37733,3.5855064392089844
307,376,2.470731735229492
91,1207,3.925765037536621
19,1028,3.2351810932159424
483,60161,3.791951894760132
599,904,3.5507259368896484
483,1907,3.848853349685669
318,2395,3.7494537830352783
368,170,2.7745683193206787
356,53956,4.000577449798584
266,1036,4.091818809509277
448,101529,2.8438236713409424
147,2302,3.3470914363861084
298,8961,3.2359812259674072
182,4642,4.047563552856445
580,2529,3.4439778327941895
381,3114,3.888822317123413
304,1198,4.449779510498047
105,163925,4.227924823760986
380,79553,3.404402494430542
600,2384,2.5161848068237305
414,27899,2.283439874649048
391,3347,4.388947486877441
64,597,3.599515199661255
448,6375,3.403475522994995
270,52,3.3600082397460938
387,3633,2.718871831893921
109,377,3.1959168910980225
563,134393,3.156606674194336
42,733,3.622941017150879
177,3081,3.5203731060028076
555,2505,3.168361186981201
234,1012,3.7398929595947266
307,710,1.670589804649353
380,45431,3.6524159908294678
610,112515,4.384095191955566
560,2329,3.8636317253112793
407,1291,4.347253799438477
484,2085,3.6430158615112305
387,2074,3.2848057746887207
288,2470,2.831120491027832
182,541,4.072625637054443
47,6155,2.8729164600372314
606,1729,3.5815508365631104
330,318,4.46304178237915
483,1210,4.381796836853027
590,6212,1.9784581661224365
603,2702,3.1964592933654785
339,7143,4.118151664733887
235,364,3.994410991668701
397,3388,3.283602714538574
111,69436,2.816884994506836
166,597,3.8411779403686523
274,223,3.57431960105896
489,3535,3.571300506591797
195,4723,2.696275234222412
610,3967,3.984701633453369
307,4149,2.329789161682129
38,509,3.3039638996124268
480,434,2.6198694705963135
206,786,3.4005391597747803
597,5060,4.714338779449463
195,1249,3.7748379707336426
380,91485,3.4398889541625977
414,5817,3.3315021991729736
448,96588,3.7407925128936768
64,6870,3.894426107406616
313,1377,3.127516746520996
66,2261,3.2467777729034424
298,5378,1.8150237798690796
599,27769,2.669943332672119
570,1961,3.5247387886047363
105,26183,4.3001708984375
534,173,3.547553300857544
480,6807,3.9009106159210205
580,4383,3.581615447998047
194,2406,3.365280866622925
52,733,4.484100818634033
247,2085,3.1202824115753174
414,3862,3.322538375854492
599,8033,2.9582619667053223
393,85414,3.527528762817383
448,156607,1.5963141918182373
287,1101,1.6277207136154175
597,1060,4.345768451690674
154,76093,4.619571208953857
414,5415,3.04457688331604
210,71745,3.3667845726013184
307,58559,3.886439085006714
603,2710,2.152761220932007
374,1333,3.615337371826172
177,7381,2.842005968093872
49,2571,4.6320600509643555
474,1936,4.026937007904053
318,4256,3.3455324172973633
160,2126,1.576345682144165
332,1097,3.5110795497894287
607,434,3.510627269744873
608,1991,2.582592248916626
599,930,3.4807560443878174
590,3035,3.6328601837158203
332,1573,3.1290059089660645
199,1240,3.675773859024048
133,367,2.550976037979126
606,7082,3.2804524898529053
577,1094,3.2778122425079346
287,5505,1.8830928802490234
42,2795,3.8855552673339844
21,133419,3.3580524921417236
318,96610,3.484490394592285
414,54272,3.590893268585205
590,163,3.3099799156188965
226,1198,4.206062316894531
20,5388,3.3744430541992188
222,68954,3.4661707878112793
217,158,2.589373826980591
352,49530,3.9935057163238525
414,5943,2.2826409339904785
367,3341,4.490426540374756
131,1228,3.4808261394500732
214,1356,3.1513209342956543
181,356,3.588759660720825
608,839,2.7040116786956787
89,176805,3.4858977794647217
470,34,3.6457762718200684
140,1234,3.725226879119873
226,4321,3.208735704421997
599,4886,3.103440046310425
252,95167,3.975478410720825
177,1938,3.653984546661377
68,2396,3.3298985958099365
583,7293,3.1385104656219482
201,931,4.555222511291504
152,91630,3.6227219104766846
29,1772,3.2298972606658936
68,1653,3.4238007068634033
448,124859,3.138190984725952
354,4776,3.7130188941955566
280,81845,4.450228214263916
1,2528,4.473522186279297
6,257,3.894436836242676
352,87306,3.9008986949920654
307,2361,2.0185465812683105
104,2701,2.7950897216796875
376,32,4.3128862380981445
587,2145,3.8601324558258057
387,933,3.5273404121398926
156,762,2.2676119804382324
391,265,4.067572593688965
603,1050,3.821868896484375
590,4447,2.7513177394866943
39,2997,4.146946430206299
166,33166,4.40718936920166
159,6373,2.992967367172241
474,911,3.7120141983032227
45,594,3.951828956604004
582,77561,3.6116440296173096
414,2144,3.689387321472168
448,92420,3.892069101333618
414,968,4.058100700378418
410,3052,3.8467092514038086
448,3812,3.22530198097229
480,1208,4.254241943359375
65,7153,4.164618968963623
217,1646,2.8581902980804443
187,1339,3.5698325634002686
182,3969,3.627531051635742
603,1267,4.06045389175415
603,2925,3.749887466430664
508,799,2.6509909629821777
331,34,3.7731614112854004
455,356,3.7938945293426514
380,1193,4.566098690032959
221,1288,4.6186981201171875
288,2046,2.7212038040161133
100,3753,3.730316638946533
380,1047,3.610111951828003
77,109487,4.415163040161133
448,1200,3.81147837638855
284,342,3.814452886581421
232,5942,3.216379165649414
432,4720,3.5779502391815186
288,40815,3.595184803009033
160,778,4.001312255859375
362,31696,3.75718355178833
307,616,3.3632514476776123
606,1101,3.593630075454712
282,2916,3.9754490852355957
160,546,1.0876376628875732
605,74282,3.5100929737091064
43,589,4.916263103485107
62,111362,4.52226448059082
195,1270,3.85115385055542
599,26764,1.5045021772384644
325,2186,3.771083354949951
453,2329,4.593729496002197
408,1198,4.546731472015381
203,2100,3.3881025314331055
298,6870,3.219386339187622
387,1343,3.48830509185791
256,68358,4.083684921264648
177,1089,3.9843974113464355
600,5378,2.6934196949005127
596,95510,3.4670073986053467
305,56782,4.346092224121094
318,159976,3.6657333374023438
368,2367,2.6039035320281982
603,4799,2.3150885105133057
288,4709,2.8556296825408936
492,784,3.609701156616211
274,4701,3.173543691635132
462,122882,3.434004783630371
464,55116,3.429280996322632
599,473,1.7991952896118164
608,2028,3.751898765563965
560,4246,3.475947618484497
483,87483,2.506442070007324
116,231,3.1679720878601074
484,80463,4.151852130889893
238,1092,3.5025718212127686
365,102686,2.8395683765411377
339,35836,3.7629237174987793
195,2155,3.4694442749023438
227,62644,3.9357330799102783
474,4327,3.44497013092041
483,2125,3.767429828643799
599,8119,3.303664445877075
73,47099,3.874821901321411
55,1293,3.355738639831543
577,1097,3.481534957885742
274,7143,3.635488510131836
306,72737,3.6161587238311768
219,4878,3.877227306365967
105,172793,3.8479866981506348
111,2858,3.7161061763763428
313,32,3.766934394836426
457,1136,4.3001508712768555
325,6,3.842593193054199
160,1876,2.0919389724731445
330,2699,2.7051525115966797
238,4954,3.567383289337158
68,7046,3.0161826610565186
92,51662,4.33123779296875
474,3079,2.857043981552124
255,420,1.4367918968200684
217,1021,2.2493348121643066
591,24,3.0125961303710938
219,292,2.688706398010254
42,186,3.113203763961792
474,2491,3.598623752593994
208,380,3.121027946472168
414,8370,3.819993734359741
414,4623,3.6669204235076904
474,5963,3.4337117671966553
40,616,4.111150741577148
599,33162,2.8074543476104736
317,8961,3.634209632873535
367,1246,4.223294734954834
469,3809,3.0377721786499023
339,4896,3.8521270751953125
610,1730,4.173882484436035
372,141,3.240701675415039
45,2707,3.5563242435455322
167,47122,2.5377004146575928
484,88405,3.6077725887298584
474,2416,3.043487071990967
274,60161,3.4451799392700195
600,317,2.567220449447632
219,3039,3.565600872039795
599,5418,3.117387056350708
339,83613,3.5491747856140137
474,2664,3.626093626022339
474,266,3.1750972270965576
414,2427,3.102806806564331
298,36401,1.540083646774292
391,2360,4.473942279815674
480,34542,3.852327346801758
232,53125,3.4634268283843994
563,81784,3.0564322471618652
177,2312,3.420604705810547
76,5952,3.2519190311431885
606,961,3.4538512229919434
410,2245,3.6729795932769775
587,2239,4.387393951416016
414,52299,2.833805561065674
453,2012,3.9032323360443115
28,4019,3.0266990661621094
68,65,2.6974449157714844
419,98809,3.809401035308838
590,1,3.767829179763794
528,2858,3.7073817253112793
587,2539,3.7360382080078125
414,175661,2.276820421218872
246,3910,4.650947093963623
113,2791,3.9958088397979736
288,2946,3.3849360942840576
260,4235,4.099550247192383
365,106916,2.7864322662353516
542,186,2.0001535415649414
309,1387,3.970447063446045
215,2918,3.7856528759002686
240,19,3.6419904232025146
541,7,2.8485474586486816
568,147,4.398548603057861
41,33166,3.484236478805542
104,38038,3.615882158279419
123,109487,4.1224188804626465
64,3108,3.96450138092041
415,4321,3.4015932083129883
68,2080,3.187847375869751
480,3052,3.5728394985198975
31,733,3.6848015785217285
596,3578,3.8111352920532227
372,1131,3.5546741485595703
558,3831,4.028422832489014
85,1694,2.439619541168213
521,880,2.977773904800415
606,3626,3.566624641418457
120,12,1.95563805103302
280,4018,3.6952602863311768
414,1171,3.709502935409546
594,4748,3.2710461616516113
201,994,4.466019630432129
312,5816,3.747861623764038
369,2011,3.095815658569336
470,590,3.6294636726379395
514,122906,3.7662203311920166
68,2411,2.8390424251556396
274,4299,3.043712615966797
610,1884,4.448488235473633
305,92259,4.161544322967529
201,1639,3.9644508361816406
447,374,2.9398252964019775
573,1198,4.772114276885986
1,3247,4.401547431945801
200,1073,3.801947593688965
177,55872,3.4742250442504883
448,1645,3.169922351837158
68,1032,3.278235673904419
314,107,3.164088487625122
288,3763,3.1418702602386475
395,10,3.350382089614868
600,4857,3.51206111907959
298,5128,1.8848844766616821
608,788,2.418022632598877
606,1136,4.319516658782959
352,54001,3.977813243865967
64,2712,3.595123291015625
382,260,4.566636085510254
124,1517,3.483393669128418
34,6378,3.6305863857269287
606,5975,2.876443386077881
474,3447,3.8397579193115234
298,54503,2.4707181453704834
610,4776,4.173492908477783
232,45499,3.2354555130004883
376,410,3.388059377670288
91,2992,3.2799339294433594
28,780,2.799239158630371
607,1258,4.218673229217529
438,5943,2.648350954055786
68,2420,3.259432792663574
450,3404,4.348378658294678
448,3791,2.782761335372925
414,8533,3.876964569091797
465,2427,3.5234146118164062
438,5902,3.863818883895874
66,1527,4.099135875701904
360,1438,2.694274425506592
217,2699,2.6114604473114014
105,6350,4.4028120040893555
91,482,3.5495107173919678
474,1089,4.013986110687256
76,3671,3.132417917251587
357,1291,4.322719097137451
274,1792,2.926588535308838
592,15,3.656113624572754
217,673,2.6132938861846924
480,653,2.5338141918182373
231,54286,3.468575954437256
111,68157,3.857781410217285
610,88327,4.090834617614746
394,225,2.5683207511901855
332,3527,3.226985454559326
201,2717,3.78995943069458
414,329,3.201578378677368
368,3035,3.3730404376983643
606,4840,3.148629665374756
607,241,3.710007667541504
573,377,4.363950729370117
220,1721,3.682074546813965
599,5303,2.7261295318603516
416,2716,3.146052837371826
28,2542,2.9926154613494873
111,100507,3.4625802040100098
561,41566,3.0710864067077637
50,190183,2.4431777000427246
380,57528,3.226356029510498
184,162982,3.6330342292785645
474,6957,3.1465651988983154
380,111360,3.031297206878662
594,5066,3.793701171875
162,153,3.469298839569092
274,53322,3.1447033882141113
230,587,2.876008987426758
597,2950,2.851673126220703
104,1569,3.451047420501709
444,235,3.7430367469787598
483,26,3.5998191833496094
282,4979,4.0430908203125
318,1466,3.7266476154327393
509,5991,3.3082339763641357
108,800,4.506359577178955
599,95519,2.5931339263916016
111,70565,3.511640787124634
182,337,3.886060953140259
414,6628,3.387925148010254
446,780,3.2079837322235107
420,1517,3.4109389781951904
517,592,2.6863558292388916
422,3175,3.396864414215088
573,58998,4.584463119506836
246,4239,4.484683036804199
219,8528,3.048563003540039
50,6807,3.1964004039764404
249,1198,4.398883819580078
368,3724,2.9463820457458496
232,4310,2.912046194076538
462,6787,3.627574920654297
217,2926,3.0010128021240234
476,339,3.602560043334961
479,3189,3.8115296363830566
517,165489,2.1611509323120117
249,157296,3.806804656982422
339,63113,3.6800906658172607
599,5954,3.1599254608154297
610,33794,4.3043107986450195
573,2916,4.544011116027832
232,4015,2.5890727043151855
161,745,4.078401565551758
419,64969,3.8936381340026855
509,86880,2.9124369621276855
569,231,3.701364517211914
480,4299,2.801647901535034
89,5529,2.7953481674194336
288,2863,3.194197654724121
453,3108,4.348255157470703
140,43396,3.526127576828003
386,185,2.4347362518310547
74,27773,4.643637657165527
170,318,4.223628044128418
44,135,2.7275633811950684
474,3950,3.5638484954833984
585,4571,4.470290660858154
313,1590,3.1371445655822754
119,141004,3.6764585971832275
575,2574,1.7011125087738037
21,160872,3.120516777038574
414,4235,4.333939552307129
469,1233,4.2739176750183105
202,3362,3.9892797470092773
315,914,3.7031643390655518
294,1431,2.083003044128418
560,8917,3.390840530395508
159,4447,2.788522720336914
292,2096,3.429673194885254
298,8370,2.9380850791931152
76,923,3.605242967605591
414,6552,3.801900625228882
361,2889,3.4277946949005127
217,694,2.5713324546813965
86,71264,3.618471622467041
468,165,3.3738410472869873
288,2770,2.6975419521331787
249,32,4.301129341125488
599,52,2.871041774749756
599,3868,3.0100996494293213
380,45517,3.856987953186035
50,1232,3.0016276836395264
323,318,4.055741310119629
42,1213,4.425704002380371
305,72720,3.9125661849975586
307,924,3.4513819217681885
254,30749,3.870342969894409
489,1079,3.8411130905151367
298,104069,3.226426601409912
249,53996,3.695300817489624
62,8950,4.502403736114502
371,592,4.471085548400879
274,410,3.0337777137756348
562,2268,4.039261341094971
599,2078,3.1101396083831787
386,153,2.593867063522339
448,88405,2.360059976577759
414,6286,3.9953906536102295
226,1259,3.8063104152679443
170,150,3.544574737548828
381,5349,3.554199695587158
489,2080,3.124133825302124
182,6383,2.1602368354797363
387,4974,2.6219472885131836
517,2683,2.413874626159668
182,6187,3.8140623569488525
590,5434,3.37854266166687
474,2324,3.787198781967163
307,457,3.4749650955200195
68,92420,3.603623867034912
187,1222,4.183350086212158
68,89774,3.3543684482574463
353,319,3.818466901779175
517,90746,2.7186877727508545
140,8798,3.5766329765319824
222,64969,3.171276330947876
28,71106,2.810622453689575
10,40629,3.411508560180664
414,63876,3.05794358253479
217,2533,2.7138173580169678
596,92954,3.6336631774902344
240,296,4.644445896148682
44,1429,3.410054922103882
599,5016,2.7552971839904785
154,72998,4.358362197875977
483,3752,3.052025318145752
177,45501,2.9169771671295166
387,51662,3.178028106689453
480,5377,3.758023500442505
414,3556,3.938634157180786
500,2700,3.786510705947876
153,1028,2.8810501098632812
603,1912,3.7697134017944336
599,3505,3.0940518379211426
62,38061,4.66098690032959
528,2571,3.9191694259643555
217,2424,2.7536861896514893
240,355,3.5052008628845215
483,8949,4.047721862792969
62,122920,4.304703235626221
187,8012,4.001025199890137
577,1959,3.50814151763916
22,8798,2.291919708251953
337,135,4.022837162017822
595,1278,4.677013397216797
13,2571,4.494268417358398
22,5902,3.097421169281006
111,119141,3.1612541675567627
177,7302,3.1075150966644287
603,2413,3.625667095184326
474,914,3.851529836654663
247,142488,3.818103313446045
414,168252,4.2855987548828125
27,1262,4.0424346923828125
596,32,3.811221122741699
434,2959,4.5784807205200195
200,7149,3.954118013381958
179,380,3.682512044906616
274,4238,3.156217098236084
425,1729,3.3727493286132812
553,2353,3.874079704284668
184,157699,4.215993881225586
469,39,3.1010475158691406
562,1290,3.7983062267303467
474,1097,3.5203857421875
391,1639,3.4611220359802246
41,2028,3.4594907760620117
109,31,2.978107452392578
448,7084,3.7925188541412354
246,5902,4.468604564666748
57,648,3.063714027404785
182,6365,3.1731138229370117
489,5872,2.473705768585205
288,1194,3.554537534713745
610,71057,4.0467963218688965
307,2163,1.567413330078125
490,1246,3.599989414215088
608,886,2.196389675140381
215,1479,3.5183892250061035
356,34164,4.016315460205078
249,96417,3.4308087825775146
288,3708,3.079685926437378
323,527,3.6836016178131104
599,84414,3.1066665649414062
608,6539,3.5453882217407227
424,6874,3.8922958374023438
249,1569,3.6771109104156494
167,778,3.9775359630584717
512,539,3.608044385910034
199,698,3.0813686847686768
368,110,3.378969192504883
567,103596,1.2121495008468628
103,101,4.131894111633301
307,6615,2.0783205032348633
313,1212,4.190503120422363
249,152081,4.0367279052734375
89,5419,2.6708996295928955
159,64957,3.0616402626037598
66,4226,4.552735805511475
28,5329,2.831594467163086
525,4720,3.412290573120117
292,8132,3.6627626419067383
18,4383,3.8692755699157715
484,5419,3.29002046585083
221,8914,4.268197059631348
156,2174,3.457794666290283
270,5,2.6099722385406494
74,6244,3.5080301761627197
490,2006,2.327692985534668
62,122924,4.03559684753418
448,941,3.469252824783325
45,1005,3.1526007652282715
45,1639,3.8476955890655518
375,597,3.867009401321411
100,2329,4.155252456665039
401,2291,3.444441080093384
580,1136,3.878230094909668
298,81834,3.1055705547332764
422,2568,2.743957281112671
10,98203,2.433159351348877
234,2640,3.68662691116333
279,158238,3.613233804702759
177,58803,3.6578938961029053
232,2082,2.78676176071167
414,6670,2.6135313510894775
63,1036,3.754030704498291
204,4993,4.602285385131836
198,1214,3.7362735271453857
480,196,2.150047540664673
560,2671,3.5396814346313477
8,380,3.385061025619507
268,2973,3.3845889568328857
510,2599,3.0240955352783203
186,2105,3.7007548809051514
3,2424,1.8833017349243164
590,33615,3.005049228668213
593,1221,3.905535936355591
307,48678,1.954608678817749
428,2571,3.1642417907714844
517,107,2.6735684871673584
135,2,3.714047431945801
232,69069,3.5058939456939697
610,89072,3.750058174133301
527,919,4.307773590087891
6,151,3.793029546737671
116,1387,3.6663947105407715
434,45722,3.614201784133911
527,3673,4.227296829223633
495,56174,3.770139217376709
182,308,4.099895477294922
64,6214,4.181000232696533
597,2249,3.268000364303589
597,1267,4.692532539367676
102,593,3.843125343322754
462,1346,2.669184923171997
336,7153,4.636899471282959
366,68157,4.138218879699707
244,3755,3.1938633918762207
552,6377,3.641896963119507
462,1256,3.613523483276367
524,86,3.87939715385437
572,1220,4.245098114013672
160,2408,1.8676551580429077
495,1259,4.261183738708496
42,4084,3.115875005722046
288,1011,2.815721273422241
610,412,3.573549270629883
480,3826,2.030466079711914
456,9,3.2725822925567627
480,1197,4.250930309295654
521,637,3.1059958934783936
226,5323,1.4965476989746094
298,3552,2.969620943069458
339,56587,3.442362070083618
80,5630,4.379453659057617
606,4062,2.9616901874542236
404,185,3.2148661613464355
560,66097,3.533552408218384
143,7255,2.787238359451294
89,50613,3.1121532917022705
414,56171,2.542734384536743
438,539,3.5938494205474854
596,179401,3.57269287109375
402,9,3.4058001041412354
304,1682,4.138808250427246
448,4448,3.6353886127471924
307,2291,3.4118807315826416
234,2421,3.2176051139831543
448,102686,2.899513006210327
606,26662,3.9712655544281006
599,48516,3.6269469261169434
602,440,3.463825225830078
328,111,3.337210178375244
235,296,4.468751907348633
28,49961,3.4536008834838867
298,7371,3.2934746742248535
414,8665,3.9325857162475586
182,5612,3.4864742755889893
226,1020,3.2669081687927246
608,1347,2.9748780727386475
570,8636,3.5901622772216797
425,2628,3.398038387298584
68,91529,3.491534948348999
486,733,3.993560791015625
160,426,2.6613054275512695
182,3992,3.322416305541992
132,595,3.1389594078063965
186,3745,3.8513500690460205
380,1321,3.832862377166748
551,56174,3.582044839859009
313,1500,3.4170756340026855
561,1200,3.715080976486206
288,953,3.626678943634033
298,74789,1.6161829233169556
111,121715,3.3907577991485596
202,507,3.4698426723480225
75,515,3.060192108154297
298,96616,2.0504565238952637
480,4878,3.9572789669036865
181,236,2.9622879028320312
182,6003,3.8727850914001465
610,109578,3.744053840637207
483,3081,3.7398250102996826
144,592,3.409452438354492
219,608,4.0683417320251465
219,5989,3.6942107677459717
178,2840,2.7796244621276855
464,2054,3.183171033859253
416,5952,3.408428907394409
28,59369,2.852241039276123
509,109487,3.5232186317443848
270,6,3.9865992069244385
274,1261,3.6089770793914795
180,2140,3.458850860595703
487,8961,3.234220027923584
309,6706,3.1774797439575195
474,3715,3.75539493560791
7,5459,2.510690927505493
387,742,2.504514455795288
469,1036,3.9810972213745117
209,60684,4.175651550292969
607,3785,3.553837776184082
367,899,4.38832426071167
105,2502,4.316084861755371
300,593,4.5307817459106445
599,7137,3.1682376861572266
62,49130,4.022843360900879
495,2683,3.902313470840454
389,762,3.5964014530181885
590,52281,3.3964450359344482
19,3500,2.9018235206604004
249,179819,3.4388163089752197
6,239,3.5282068252563477
104,4291,3.4811511039733887
477,3254,3.6800854206085205
132,2011,2.9524331092834473
583,99117,3.1125001907348633
597,2133,3.264826774597168
448,122904,3.025984048843384
19,420,2.041110038757324
198,648,3.3584628105163574
534,58025,3.6719889640808105
610,74075,1.8839439153671265
343,54503,3.912458658218384
132,1333,3.101292371749878
219,6979,3.016101598739624
182,4047,3.791196584701538
527,595,4.2129106521606445
490,3481,3.049133062362671
15,134130,3.6300413608551025
67,318,4.504743576049805
469,2111,3.461487293243408
510,1457,2.2620081901550293
100,223,4.004362106323242
249,48774,4.251513957977295
599,172215,2.522810935974121
140,2023,3.4776148796081543
373,520,2.5283923149108887
608,786,2.7983052730560303
228,2571,4.565248489379883
474,3739,2.8730735778808594
518,1597,3.0419461727142334
191,194,3.3743860721588135
69,3994,4.352459907531738
428,1206,3.2558772563934326
607,517,3.680269241333008
610,441,4.353776931762695
608,471,3.183852195739746
182,3450,3.3784122467041016
174,520,3.5298914909362793
406,44840,3.1390492916107178
89,3462,3.61568546295166
177,74450,2.586239814758301
21,7143,3.5298337936401367
182,1251,4.241170883178711
590,2389,1.7505189180374146
414,103341,3.557272434234619
226,3535,3.737147092819214
181,225,2.9582300186157227
534,94015,3.6402902603149414
18,2329,4.255244255065918
318,117531,3.6703200340270996
380,33834,3.703164577484131
462,1235,3.6455044746398926
330,1208,4.293300628662109
414,1272,4.314916610717773
177,923,3.916563034057617
62,112552,4.6392412185668945
422,923,3.9593558311462402
447,2,3.892789125442505
517,97938,2.442699909210205
477,26776,4.184291839599609
328,45722,3.0652949810028076
606,44022,2.9196548461914062
160,1527,3.3986434936523438
513,750,4.2398176193237305
339,102407,3.563778877258301
322,8228,3.1844065189361572
380,788,2.881221294403076
572,2670,4.05002498626709
534,62434,3.876844882965088
298,8983,3.0473921298980713
186,2138,4.2874884605407715
43,343,4.604947566986084
318,2542,4.042990207672119
414,3704,3.1074166297912598
408,91529,4.481942653656006
153,364,2.527061939239502
474,6791,4.018073081970215
474,5428,1.3567663431167603
239,5445,3.9902162551879883
316,4816,3.1437928676605225
603,1127,3.7007834911346436
600,1321,2.9219961166381836
