userId,movieId,predicted_rating
19,1129,2.8660008605274814
45,1641,4.224952844926012
377,2699,3.312819462310002
462,1079,3.6727556546583657
117,280,3.857232516086987
599,6062,2.616391848908921
232,5669,4.043245664513224
446,11,3.104905985584385
606,19,2.8228518352803267
391,417,3.810814038808459
24,1527,3.748315400383744
279,104879,3.72453570402698
561,1682,3.587728316773457
474,5311,3.5018780448499425
514,6944,3.690446544448827
256,172,3.308934836470554
307,1490,0.9078924049614474
380,5833,3.8610938614090133
307,434,2.387565381666849
57,1590,2.6508360173258656
414,89804,3.4919318860280604
288,7347,2.9121030965541013
313,4553,3.3893583881798977
182,4975,3.376905675967409
31,912,4.578410886181702
346,26729,2.8760855741769364
372,412,3.0311824341538083
246,60684,4.473438663324243
382,4085,3.848092569153636
541,434,3.3519918507508426
509,7373,3.0645004593913607
606,1735,2.904456709374478
318,3114,3.889666674223849
553,3481,4.1789645827508
298,4343,2.0518369862893135
28,52604,3.135424817233048
414,1562,2.461241963780326
411,431,3.2945469090607276
274,60072,2.9269958709327866
610,116668,3.5018780448499425
572,1262,4.5225982044064885
354,165,3.649012413951879
38,440,3.457599917302736
414,33679,3.4285153303399016
339,3147,4.447226839909243
414,288,3.4977357273699443
604,196,2.887629954149526
527,5039,4.067427342772653
466,77561,3.545606391592015
58,110,4.345320483348486
140,2858,4.015004245437065
601,2355,3.961327723289653
64,2617,3.2439440386840337
596,2643,1.5815831707245516
274,2083,3.6845143554621056
446,454,3.22705866108557
509,130073,3.5018780448499425
140,1950,4.023256748124166
274,3316,1.9609225325859376
393,7373,3.2108002792365813
215,1131,3.888470882194953
438,2549,2.7878810269100214
100,497,4.216041548154542
522,48516,4.275917241149375
343,56367,4.161930289083839
603,4789,2.4237734568272793
525,919,3.4781271805911387
573,2791,4.254943594512309
475,71530,3.5958878937223395
28,147,3.4000473777753872
489,377,3.128960100688588
580,6985,2.8002833864308565
605,69805,2.421970633452054
448,2794,2.6909461803651
474,8465,3.5018780448499425
66,2355,4.144266249861939
263,477,3.5369961492743975
394,367,2.320338909736498
217,1073,3.158681349925053
45,3753,3.87327456266218
68,3168,3.2539656216685504
165,908,4.055791792043248
100,1299,4.098587321737883
381,55768,3.1348309253922615
483,5690,4.746996776993132
414,57669,4.01247414872824
94,588,3.1022900232157093
24,318,4.380908859903213
480,1256,3.534633335374675
448,114925,3.5018780448499425
529,1,3.8028298936104994
105,5872,2.957296496371108
562,539,3.9152168636784976
408,3671,4.437142648831676
512,185,3.195198200798479
111,27706,3.5514410380565766
130,380,3.381464429193575
509,117133,3.5018780448499425
63,588,3.407706163780398
306,45720,3.8972864568328704
195,2325,3.1063415640674235
211,60684,3.866344315242673
95,5816,4.20429043288116
292,653,3.0177494661708106
343,2571,4.361423409363056
387,1610,3.9756469293711296
483,2987,3.747019695175771
480,7090,3.62216252317067
301,4011,3.670277922143455
298,296,2.9953222860115565
591,2581,2.790251694196362
599,129397,1.4245618736001235
308,4226,2.863874595644644
160,2053,1.7242324111364093
275,2384,3.144578174468573
425,2692,3.6960223136718646
483,1214,3.9851405732188416
57,410,2.9666773023030863
432,5617,3.918892794364962
337,193,2.8483791836925265
564,112138,3.924858871797226
354,1089,4.10030923864877
561,52281,3.262070996747634
353,431,3.8724361390957918
392,3285,2.5930416338211235
441,208,3.423663069522284
593,357,3.2896943746969005
322,2502,3.4750184231347814
298,85367,2.346211820460721
78,8528,3.1944087040785174
176,161,4.09437461099058
275,2243,3.8581256764729903
448,1304,3.832730363735758
446,356,3.802275411705658
462,7132,3.404318624465779
232,8864,2.4551518457218835
318,3911,3.8798191235118704
200,2628,3.484295540956677
410,3504,4.522202775920907
448,3986,2.79947841495295
387,1232,3.376467888625869
305,858,4.5915989773754236
137,954,4.097576042052538
2,80489,3.6552536168756635
410,4268,1.1719521619442705
480,6290,2.3573822532320077
502,596,3.1258939529277754
66,337,4.244031859072182
484,52245,3.2208088458713044
610,6754,3.9259253255891426
249,74946,3.8297214375863016
414,4572,2.3716481442578714
559,364,3.806047310502943
111,112788,2.6411747208629444
506,45720,3.334560489391399
448,1375,3.0919729775433016
582,88125,4.20158149653994
187,4640,2.3972520519332354
600,253,3.181561922247191
187,1876,3.2825820404722146
387,3919,3.5018780448499425
600,2297,2.9308420750560997
182,1429,3.3618559420313723
51,111,4.665508328099473
466,50872,4.073298676024809
19,3048,1.3279336612455461
610,303,3.437288384926854
603,2500,1.6716572135959469
13,3798,3.4815364600942917
62,6539,4.395452934297274
68,6595,2.937091013423485
321,153,3.210761009196322
414,59315,3.8797571629947094
517,4646,3.5018780448499425
221,1953,4.101351613635817
144,4226,4.184788728622308
233,5989,3.400335832964903
266,2174,3.4195883630665977
246,33615,3.980150974806847
45,780,4.082226537085676
469,1259,4.314137627926902
480,8131,3.5018780448499425
553,1912,4.409022147868764
414,829,2.972187906722063
448,114180,2.7291912474208173
66,1639,3.8718106645026635
19,1136,3.403064952756
448,4156,3.5018780448499425
414,2084,3.0560521899691677
274,33672,2.3234598720031006
62,27706,3.550378972188769
54,296,3.185002400633672
562,2248,4.280036307719518
460,85414,3.693675126904377
509,80586,1.861918613243525
492,719,3.458290378918532
414,3688,2.0102231649034934
305,79553,2.9224210475926107
140,4857,3.407511863978274
111,160567,0.8273405768580316
80,71535,4.279027921536597
111,45666,2.239515213565247
387,4477,1.706233787100775
432,3998,3.262112550666599
530,454,3.4571414311610713
232,3897,3.9326326415896395
590,508,3.758024589698248
414,3489,3.663655003707616
608,2676,2.4425364634443207
181,191,2.3816588967869823
4,260,3.8696758419687267
89,128089,3.5018780448499425
306,98243,3.514342006618713
84,1304,3.9942698531228173
474,1923,3.6629949585666233
380,130490,3.779994486758783
410,1859,2.146063020645835
238,3101,3.4987581998480843
380,72356,3.8312776019087407
599,6947,3.22095415816679
385,1206,3.491503804302147
195,2700,3.6419885875660345
534,90403,1.9922786912534232
414,4474,3.3468143238033807
414,4610,3.5018780448499425
187,29,4.053855933817917
255,2102,1.7465865688366053
428,5380,2.928497819664484
232,5378,3.176369573437557
9,371,3.3910181541061517
484,3462,4.254737843275245
424,4247,2.2847226658357784
298,1476,2.7736414992493668
382,166528,4.180713282276537
381,2174,3.294408793145647
21,76093,4.086756205263633
66,3052,3.777895348753718
525,91529,3.7952269928293934
6,711,2.6989803656387803
477,8607,4.033069281643559
349,377,3.8691452858703745
140,3175,3.840482224967638
480,6874,3.786787821522792
603,2586,0.5
469,589,3.4401232726648896
414,47518,3.330545936004969
51,3763,3.59079086417628
448,83177,0.540474311911955
596,8371,3.113100445940728
608,1258,3.81862049599047
599,171695,3.5018780448499425
83,44191,3.5653446053288658
249,102903,3.7380218693045237
19,2900,1.4621381596850074
340,161,4.0020220923336955
174,11,3.66898964305362
436,502,2.1121515126985524
599,136012,3.5018780448499425
94,457,3.797928345240093
177,3909,1.9037143348081473
182,2622,3.455560212369341
381,63072,3.6214858411313395
177,185,3.1118498697415484
42,344,3.1548050055399313
41,1732,3.5733969306430087
312,1408,4.0261560627624
560,152077,3.4541877997770487
29,98961,4.197039218971648
475,4306,4.808040327659036
448,6862,1.995326390954396
408,49530,4.24644121884008
111,6503,2.291902938955864
132,3275,3.3951957922518248
45,2710,2.985318072901654
113,909,3.9755943873106023
384,223,3.848240877946652
600,64839,3.168606593575441
420,6936,3.9549903625914276
13,2174,3.413023938163902
434,2054,2.7565801295133707
282,1953,4.093179609247702
499,4128,3.8062612242899982
423,1653,3.455791387587245
313,2291,3.6389799995506413
89,7067,2.2891797783542907
599,4571,3.1267643030949914
254,1258,4.419807697969665
18,32460,3.634905375832905
541,586,2.9910882918119155
448,2537,1.0539851557259579
113,2424,3.4544459207959353
50,32898,2.359220796989871
416,5303,2.491071709480215
33,58,4.229717603795734
606,7089,3.5018780448499425
85,314,3.5504892954648177
390,2329,4.344958410128003
448,115216,3.5018780448499425
318,127204,1.4157679648895707
483,2294,3.602242739665062
474,1441,3.829523381227017
328,858,3.826762145823838
380,86332,3.9801624417685266
599,7573,2.4577703384638285
6,344,3.3942017704547407
608,1597,3.101796549736337
38,62,3.640484493529198
474,3503,4.552148614769006
64,1748,3.896350570763897
599,4369,2.5595902252823803
165,5945,3.253115071939665
323,17,3.3740570703743265
122,1923,4.395580597023378
603,1295,3.0975155011691022
351,88179,3.5018780448499425
4,1136,3.7220793077731082
312,3033,3.5003669819836367
522,54503,3.768801941588211
57,1379,2.890202608561429
160,1221,3.8360532590346166
354,1407,3.4092492571815933
66,912,4.602466472102531
177,4027,3.9732546377884197
599,4812,1.6590061810026624
509,2571,3.626376984011353
501,7,2.9831538585252884
414,7248,3.5018780448499425
105,593,5.0
567,82854,1.608482803221849
46,316,3.639881520849167
391,5202,0.7945374204142243
387,1245,4.0860145818638465
84,1242,4.354318914735517
364,628,3.737025473888633
143,40581,3.1326349874932067
290,955,4.193638981042273
287,1972,1.6135914945464696
534,1907,3.978993536175488
606,2762,3.712643509665562
572,161,4.043585206485524
495,1208,4.6367545626214275
393,1653,3.7780399991129534
307,3967,3.4738655063079693
436,349,3.6696765281949073
57,2001,2.761429853693561
202,2921,4.325708844453252
474,454,3.259337845137169
524,193,2.2810158736099186
412,2935,3.8685263298952934
489,91077,3.5983376388868553
221,3328,4.232203941721013
300,48394,3.9402301929107573
32,653,3.1369234072252854
293,2421,2.0881963495732694
294,2915,3.1032622918218506
424,106100,3.780253493983566
307,6874,3.6281416020737667
14,508,3.7061297794819197
292,46972,3.204757354994621
339,81932,4.138944787980688
160,2959,3.6546415057322674
448,82854,2.14598978106155
220,6333,3.9561536881555206
262,225,3.1979117408501123
490,4226,3.5542130401136323
246,8983,4.143240656735654
610,3897,3.941712074629006
288,2411,2.453179083613534
144,337,3.7925944985705087
223,6365,3.1808072972774113
387,4995,3.524601556999171
342,609,3.1326764459338756
380,924,4.298038437513738
338,185029,2.3657301449565193
489,1391,2.646264969822324
220,30793,3.1022797559576163
600,1327,2.57543625598558
479,5643,2.793068461845745
560,6119,3.5018780448499425
235,736,3.6995233544391732
159,8969,2.987478688041141
202,1031,3.516883526625053
555,1784,3.8851441500420223
275,541,4.450851365861442
28,3755,2.6673293499930786
448,98836,3.5018780448499425
140,2077,3.161004707112303
276,728,3.9657757673276066
232,4991,2.693664095019444
111,148956,2.197050245593188
607,2193,3.6990374053207127
38,468,3.1705647563045325
589,1092,3.511592183950971
294,2736,2.195995346879863
353,246,4.565110953241158
480,2973,3.71774194628498
210,119167,3.5018780448499425
318,81845,4.02158064661495
74,5632,3.390264680400537
474,595,4.3490746649204075
95,4126,3.0823647494432502
610,8641,4.0429568827210005
282,2997,3.8090570108441755
448,59315,3.5757215973996246
105,104841,3.385988445185708
380,40614,2.9747532802037133
232,69526,2.25739433854048
165,5881,2.873551350905127
226,3911,3.6922691569407635
599,108945,1.8836713288527893
480,6979,3.350808118341045
376,4226,4.493877922341776
330,7153,4.046658645420059
527,1017,3.7811811971167497
580,1653,3.777962968505293
414,4008,3.633456583954272
504,4776,3.9173429073848043
483,802,3.4995731862824133
606,1176,2.5778243965069088
606,43376,4.094733352987003
391,3535,3.367007048027811
111,131013,2.755399022045556
603,1945,4.066460808412639
318,140816,3.5018780448499425
182,6711,3.6420902296840656
232,7161,1.6858209836090599
474,5995,4.3903662679633575
517,1262,2.8083874113126694
418,500,3.2192055765755687
19,1991,2.4993688865071984
279,1608,3.3599129638261407
448,6947,3.4970360374155076
307,2205,2.525856605851103
140,5299,3.110192177343131
428,4734,2.648228531087516
174,590,3.9021260396137727
538,1907,4.285510716033826
153,1206,2.0869301675809595
106,5218,4.20645811189371
84,1272,4.272183424541301
166,1617,4.390687805892604
325,3160,3.627218316128642
305,55820,4.2087766208165736
5,457,4.046493289530718
73,105037,2.6728786574897305
18,1466,3.9816279661087997
580,45880,2.8484235736206296
414,7265,4.090779062528943
184,57183,3.5018780448499425
517,1020,2.3270186779709254
515,176371,4.107398384822494
178,1680,3.898185600810554
594,653,3.9773031329194137
522,6378,3.6913644069668923
474,30810,3.9089193583428696
312,1376,3.655006190411808
288,1919,2.2718240357107455
19,1127,2.943315723798688
561,3033,3.2544441989843698
57,2088,2.4541402788035094
448,131714,2.1721936180756285
436,437,2.1985838883723754
474,6477,3.5018780448499425
290,2384,3.182196681499312
274,673,2.706099668522623
610,4728,3.7968324757453136
387,674,3.8496656461970193
27,1270,3.977179297227444
462,778,3.8163403790064394
177,2145,3.3217016230936034
483,1552,3.2368977608587373
323,500,2.9473186934702142
381,2161,3.745634893564749
234,1036,4.110680352014578
72,377,3.903408122159118
129,6539,4.187235914863789
113,1912,4.117842290036395
509,48997,3.1049893758812748
474,1942,3.4708142088053178
354,6979,3.464806737066385
305,91842,1.1236494533768722
298,8361,2.29043797426083
480,3565,3.0815372280670923
308,3,1.9982903136346568
274,5954,3.8499752345856875
387,6465,3.5018780448499425
413,51935,4.32574648985309
183,2058,3.2719814111059837
604,111,4.098315832557578
182,5014,4.265413484467942
489,2706,2.754633377125856
525,67734,3.3462372555632154
221,1663,3.885598857896547
452,2126,3.5939286498401697
111,110669,1.6931989988834684
603,205,2.8628278868271595
380,380,3.825975096883174
599,924,3.6313623693804855
603,1220,2.7798238123941577
365,136598,2.3472198980251044
177,86833,3.7459734446832464
474,30850,1.4057878659948124
376,1210,4.3825329793639245
606,1912,4.040712052788342
68,2301,3.362305071120968
115,1923,3.836443155926552
105,42191,2.408034845901105
260,1358,3.5262067727539224
446,165,3.1657279490758903
600,1022,2.956445215676916
592,590,4.113409634152639
534,112852,4.5377504936070014
385,1210,3.7693522847486483
41,3301,3.221041408161125
484,1968,3.8953202919827237
172,1347,2.900547911722895
369,529,3.583874255098267
202,1246,3.837805579217635
414,142488,4.370490220374338
608,3160,3.0141875558842646
198,1690,2.7657891049645196
610,81782,3.3891802783149627
263,2291,3.7968868771402393
424,3948,3.454843294569484
182,7299,2.2746587272622825
600,2135,2.8695267355238396
570,3994,3.2731931233018967
480,5418,3.425811031795626
233,48780,3.545956179597595
51,2408,2.567906489202599
597,2710,3.5829174750596673
590,780,3.3949014215019644
125,8254,4.635532093330601
317,589,3.7183183376566316
512,292,3.5684074362913893
408,40851,3.09251685502513
232,44193,3.4919543956182872
140,5971,4.061872644739346
517,36517,2.068989633667791
305,115713,4.035317914923922
274,165,3.44782285659467
169,4718,3.531569810382018
489,2145,2.7436714746777526
199,3446,2.095068675000892
103,1213,4.479957145398526
307,5943,2.3890754072091296
514,54503,3.906203516991731
414,7258,2.4738131544806023
599,103228,2.951980015313476
559,454,3.54911156989011
202,1586,3.184092570473907
610,149406,3.9934591828981754
560,67255,3.7565428814904145
254,590,3.837003128902886
525,33615,3.425737154375902
135,3263,3.3388207049418344
526,55247,4.185753538443594
48,5445,4.020178638021139
21,31433,2.9092492859377113
39,47,4.299637576804106
288,42015,2.542056092154274
137,296,4.237938290545424
21,95170,3.5018780448499425
455,349,3.679269922437621
298,7361,2.9024747662632002
272,99114,3.603667642021102
292,86817,2.1270052048655756
414,3996,4.243338425530427
307,5573,1.811301209052349
298,90531,2.508798825421007
239,47610,4.05401280337735
562,595,3.947240220891855
599,6870,3.2504776826944246
483,104076,1.5091409786997236
387,7099,3.9177250515757427
294,1019,3.044420647369107
491,170697,4.171558363416623
225,104,3.291233822124841
317,4022,3.5901913046257805
409,2369,2.66940751997083
414,6874,4.515491546758237
534,2628,3.4753929162662245
89,2424,3.270709675072207
327,2046,3.7215020329225212
610,3452,3.116628636587638
583,35836,3.1168820300036413
525,93510,3.7189826316078998
182,2028,3.8518060397105662
414,32029,3.235148190934618
274,8910,3.413641065898241
298,6333,2.432155354715331
101,2700,3.8614256565546583
606,3655,3.0216103385058326
555,32,4.18523677682347
606,5477,3.2257930370259675
474,2529,3.9952470895867416
352,79132,4.245075059533212
555,3243,2.5180395824731283
95,1089,4.684549256754373
414,3893,3.6188525363153943
226,802,3.629372704098805
414,3259,3.4407881199148083
484,180,3.7511158641789084
382,1544,3.2847573932787966
484,48780,4.415880245217798
304,524,3.9283411466327203
474,2642,1.9082441720557104
294,3868,2.726335709016806
588,380,3.103818556435056
115,1266,4.482358132727484
436,362,3.269006020080471
222,104913,3.4975316776901426
294,3773,0.5
141,104,3.1757685775470073
414,4447,3.365927852339574
181,196,2.4287294444380914
448,2829,2.686717804289721
460,8368,4.503313568121795
414,1263,4.179379813414759
356,5349,3.8915194912975664
233,178061,2.472036767029027
200,2501,4.082000955442121
391,2947,3.7033296691554956
279,356,4.256070012085667
244,2890,3.95714371206894
202,1302,3.4793012886889763
103,50912,3.323588773952088
84,1290,2.945226452395601
381,653,3.006748955991447
414,5219,2.9738241542293293
113,3251,3.369928226315035
323,3247,2.833384022757257
19,2232,2.8714376898314375
132,1088,2.8574199449512134
555,3662,3.5018780448499425
590,5349,3.3826930206025194
599,1439,1.9766218812339418
383,1293,3.9809596336211044
220,150,4.636841118237657
474,6724,2.8792150396750036
448,3688,1.7796074126239596
222,3831,3.4832425151478765
525,52973,3.3670413312169134
251,608,4.639682964846097
448,6039,1.8136489722197977
332,6305,3.4292193297973923
226,153,2.9911055331011744
496,4306,3.6289421982027728
51,2393,3.6099528769889204
567,161582,2.7943987169068616
469,1617,4.417757330135657
414,3766,2.557494033575118
483,37729,3.6014147419213955
591,2906,2.9279885603866296
232,54286,3.7666676227982236
608,2006,2.6938233174826083
430,4306,4.20003738015007
68,1608,3.2646977341985783
217,1626,2.1140551417039073
599,26696,3.5018780448499425
381,1198,3.871205649042323
68,2324,3.815230694236094
428,2470,2.5377003249008427
216,3363,3.7998785545407334
146,2018,2.991715633971296
560,33493,3.2327451114826573
474,1083,2.941835626685859
275,1809,4.6139505494055255
434,589,3.646826722978568
477,7153,4.423263309044589
219,2232,3.1200727938424913
480,6333,3.3678472468295917
19,1597,2.476387866940186
585,66097,4.132455257678068
153,138396,3.5018780448499425
91,1089,4.043475635130538
480,8937,3.5781759386344083
22,68954,2.7874265188021567
438,1639,3.5624676094280563
288,34048,2.8113022541542643
606,1214,4.033982785934433
46,165,4.179117738099345
64,1288,4.234049834774394
298,6811,1.6884887779201414
527,3674,3.5018780448499425
275,2716,4.224119436991572
599,502,1.7686632800058026
82,4270,3.268885288115636
352,6539,4.109765403077606
140,4836,3.5018780448499425
420,5151,3.187312423189951
321,231,2.8642780433216126
380,68237,4.364446902327676
474,3910,3.771549389447626
465,111,4.773612260874447
584,350,4.303099109894967
103,4896,4.258970085034554
330,2700,3.823639227845325
54,150,3.336852394284099
555,3210,3.834668157068772
608,4239,3.6387799959245077
51,1088,3.9680551462890072
552,2968,3.3886647177863365
288,5680,2.3749237614657366
537,72998,4.074973406534266
448,3034,3.26951618721925
27,1584,3.695860993133226
442,1272,1.228841463704262
198,1627,3.557085390378371
246,72737,4.238001233360294
160,338,2.6825706948790127
115,1777,3.6751096143153132
610,45081,3.1129948846277498
219,2502,3.6021365011023647
580,2641,2.7281940213629183
542,2542,4.080111311039598
361,3948,3.143157772064904
465,1089,4.8042205912232445
222,3623,2.6182341918784213
307,2160,3.5837923101213436
581,116797,4.275350076679523
600,1032,2.856103233603708
491,1265,4.336067554241097
160,1240,2.9781620642276656
247,117176,3.423524975853059
599,47721,3.5018780448499425
342,2490,3.438714077453443
294,1617,3.5158673060223085
232,43932,0.8573626879868026
68,60072,2.9478149355068792
599,1103,3.552052788008401
298,40819,2.6204018485494904
219,45722,3.210105919932867
64,34072,3.883014150198086
391,1222,3.8663341481993934
232,36519,3.270371909527677
466,8961,4.278584422342131
555,329,3.3545187753448715
483,74545,3.652442289252181
19,1689,1.73826159562853
177,59725,2.8608550053433426
477,3052,3.8085419660552153
113,4090,3.5498115226720244
370,6377,3.675216740174103
448,6249,2.3091672113369137
275,4334,4.269795943052127
413,68157,4.919576699850557
438,7366,2.356330590674094
307,231,2.1300692118181477
42,2890,3.984167480871841
137,2997,3.693563841350521
480,3178,3.225275239291941
483,3147,4.219198091489314
573,48394,4.349937398142061
19,2143,2.318251981432625
167,4878,3.4707318464878756
425,733,3.462199912342224
255,2355,2.6922460006169078
274,4367,2.7671571788294425
536,416,2.4181466847580326
202,3342,3.5980668800460354
77,79132,3.7396884018133774
509,7444,3.014894065699891
68,55190,3.5018780448499425
474,25841,3.00543093088738
288,2662,3.066324156469042
477,5265,3.4854359968781905
525,594,3.5252417789171804
590,44665,3.293730634149154
474,31030,3.5018780448499425
610,7319,1.8988131894274791
597,1233,4.819570557855361
160,315,2.44840071979974
260,3317,3.6762405233605673
37,296,4.1558996982125604
182,4811,3.5018780448499425
229,435,2.549050083985928
372,1411,3.549312916034687
246,40815,4.494579182419018
233,6016,3.6520712090185263
552,3977,2.261271075482573
313,924,3.874041534914472
605,2321,3.3370909262714674
587,2247,2.8414807596183813
68,2005,3.1787300280169357
182,2617,2.7411620355227893
153,2571,2.362811267605869
82,5299,3.164400528817494
39,2080,3.629358163635014
200,6708,3.7479210351208976
559,748,3.1369556407573223
305,7022,4.161787843447967
42,628,3.855602677138255
596,48780,3.9057666551588817
154,106072,3.768689817830534
274,101,3.635148747167885
45,50,4.85442461230512
307,7361,3.641391192985979
280,51705,2.2243419517000076
182,3950,3.4428509670410836
156,1961,3.7741778965095385
51,65,3.1553144585506914
19,3839,1.296639707259089
82,3253,4.086520718204655
368,1617,3.750813687352678
603,4432,3.440378946465704
220,8910,3.391207749766852
140,2447,3.4419127777636587
391,1131,3.9167328511983555
551,1527,3.506356250246641
274,1592,1.7134932961935931
563,112788,2.0142866003125968
514,109374,3.626847398925628
274,1676,3.4585734878324117
274,45361,0.5
600,46,2.4177802912163475
212,162578,3.6554462661388145
68,33154,3.4879304402651696
391,4979,3.504587194715135
483,2194,4.216587959983922
573,79132,4.478079031225862
76,158,1.966771693483635
220,588,3.83873787772834
325,3082,3.26558640105004
563,118997,2.5369696634372367
61,1214,4.108762027165513
414,1542,3.6962765963288944
16,3741,3.3654313154754973
448,3623,2.7300309543352337
424,4720,3.591234009742052
167,1214,3.6793867967548124
232,4027,3.982544581330865
328,1222,3.5088932272766193
290,1967,4.019609020119904
391,2716,3.8704934713124457
606,26394,3.5018780448499425
30,79132,4.762673332071274
564,131013,2.830423532317906
41,30707,3.423002623300646
232,48394,3.861476687584178
470,185,3.1681899214780884
599,1214,3.5684341741179137
84,1186,3.8598450469286503
486,327,3.1174732026353222
73,76293,3.4102572304592877
606,30793,3.4426016665387
600,6350,3.4076192186463197
104,5013,3.9203936055260797
470,26,3.3660519784569654
339,8361,3.1954663132459964
265,3826,2.3387139822461123
480,49347,2.6134622038871376
74,2692,4.596231055574988
514,73017,3.825892464875243
275,1297,4.080687050560183
213,43679,2.827061372751674
372,112,3.075404483841426
57,3022,3.5955506807888953
6,628,3.6715482399365946
534,115149,4.359142141056006
64,8795,3.5018780448499425
525,4886,3.9962413944767414
370,2716,3.417959885521249
74,48696,2.889364571201214
334,1923,3.1633461317897345
298,104,2.346175303334
605,51662,3.458777351964301
606,6564,2.5009193093529127
40,273,3.278054418979879
478,33669,2.1470063428290396
28,64030,2.0176352935279684
28,1215,3.3461248524599467
153,133780,3.5018780448499425
217,608,3.708210373037166
104,4639,2.852054825239062
606,159,2.4943796195152825
345,3363,4.07224109986727
303,1246,3.905138441294075
561,91529,3.7580265689543073
131,2329,3.587223931744614
249,96079,3.8931564806904944
50,4282,3.5018780448499425
603,2993,3.140856105575925
140,11,3.5553015755643402
262,497,3.3790579484188994
492,1363,3.827554401676218
117,282,3.2316298616606396
136,185,3.293078439256643
232,58293,2.9900829872148584
288,2420,3.3391188827788207
357,2968,4.107710033313127
599,1862,1.8226634988214956
75,924,3.2024251087368705
84,276,3.197516167986537
469,1917,2.65765028889056
355,3035,3.834640740327136
224,3044,4.015694184263136
307,2248,3.5502543794349215
414,1042,3.3869174154961916
606,7756,2.9231577687260235
33,1885,3.333159916159169
562,593,4.6442613407600986
307,6323,3.2012669800586924
495,4890,3.408463875449283
45,1370,3.8988703099179514
287,1372,2.5468008672691607
487,593,3.326292556485927
393,68237,4.336278547344346
182,529,4.013656704654993
325,2583,3.996665088682877
425,4148,3.188503184403679
200,6378,4.014194601888403
137,4995,3.825244160176185
167,45722,3.36718460262843
337,3,3.9129310211504302
587,765,3.5347819094795514
555,2288,4.017198250962841
263,6773,3.8017708498552274
64,784,2.879619648832901
380,97913,4.27586631896027
305,44665,3.9147210542483952
600,2701,1.5734786460438437
307,2017,3.5018780448499425
599,2951,3.3817996838104123
80,5349,4.5592690615104505
273,539,4.217287173401956
89,148632,3.5018780448499425
122,69481,4.8802783468170485
342,24,2.908308125172323
177,1086,4.00768351783004
529,62,3.871466810654381
603,3386,3.6832684327754834
573,8360,4.157505334810429
414,166643,3.9299967504765783
346,46578,3.92767890130976
427,5464,3.2171785313483743
387,1234,4.369313413793402
266,2770,3.0111715585461525
426,8529,3.282740700481981
500,1747,3.12138636261148
391,1594,3.9180733662767477
599,7047,3.5018780448499425
160,3864,1.9416751676238104
334,5618,3.773002545451723
246,356,4.869082240365806
227,84152,3.9313818767022988
33,2294,3.0353095619376784
18,112183,3.5084580751467573
414,218,3.9424267692186428
464,1206,3.9243286283800547
232,3751,3.4742364766920266
381,733,3.4405604410979773
448,93982,3.5018780448499425
610,1732,4.675349822863266
199,1242,4.001375754358909
239,3452,3.2534975750548307
282,296,4.6985083651281885
414,2867,3.7202589426804327
305,62376,0.9024787216393494
319,79132,4.363461462618888
234,586,3.544215228282186
288,3959,3.3444366329399164
318,171495,3.5018780448499425
298,35836,2.440745723809068
18,96488,3.6104087399873213
400,608,4.49595246206134
599,8799,1.8021635223637378
325,1573,3.213268181532616
411,377,3.766016150334583
497,260,3.9352405078915123
73,56775,3.0099183107580907
241,8981,3.685537876606972
570,48780,3.621425755368477
403,1027,3.099818784663766
125,81562,4.0195404435304605
606,1339,3.9894813829439553
307,48516,3.7548716497434764
68,139385,3.5635005132470488
40,208,3.0913533994359406
292,102125,3.3331081653628085
464,79132,4.281449478932579
68,3826,2.513269207133111
555,3394,2.3218002708046255
599,3253,2.827211213125788
380,110,4.671218822178822
318,1282,3.8993716844912667
599,55820,3.5352188960951625
354,8644,3.544562556527259
292,108190,3.0508242552558427
608,2193,3.0434616449311065
21,106782,3.724724388093736
174,339,3.628124896221708
105,8644,3.3097877801128437
447,508,4.235256907243593
560,60756,3.6066630190742606
143,1307,3.547203927691333
606,2291,4.261704467356935
604,25,3.9458602888313834
82,590,3.73153673670971
608,736,2.681404520381214
599,106873,1.605924688475564
186,1371,3.4327463605532684
480,5874,2.545120846157495
414,6283,4.06013015957417
41,3949,3.384451555018491
385,1073,3.510414414298577
597,2247,3.295118859369667
19,2248,3.160327539757374
541,362,3.3078543208737816
216,1394,3.904478407860528
325,5650,3.493125956907379
217,1017,2.5887383978153444
275,1704,4.4903411395234265
461,1961,2.688944362699888
17,1210,4.325458162244462
288,648,2.962446290056842
391,1175,3.9372870049277555
607,3016,3.1779504177821156
288,1208,4.144063258104265
186,4361,4.356276342608253
141,4973,4.086147566884397
606,7486,3.249572238549114
418,59784,3.587780254513745
41,1089,3.3899076624555713
327,50,4.761663601121117
305,133419,3.74360652313113
244,1580,3.8373147203212787
50,95543,2.63322544958887
578,3155,3.8742689472897887
89,87834,3.5018780448499425
63,1201,3.8965767928126898
213,69526,2.476167218864248
312,3676,4.1273158741899
344,91542,4.0458762791348315
136,434,3.311936597934123
290,1358,4.064159760993798
151,1429,4.178756380342038
156,1358,3.713144226073453
288,34532,2.60631964409337
425,2683,3.253167650342233
200,296,4.570299727757832
487,6874,3.1882750736985286
222,5523,1.84047848226454
520,1049,3.8240747025955373
527,1210,4.5116596931524215
462,2599,3.9644040302353463
330,788,2.83596564117738
280,262,4.054666869396879
462,1387,3.476933503426155
89,141928,3.5018780448499425
116,1029,3.394698997061716
94,161,3.331943054658492
105,69644,2.5574730067490377
