userId,movieId,predicted_rating
371,592,3.3054879701973383
274,410,2.0611691266217416
562,2268,4.4148515156692065
599,2078,2.282603054141048
386,153,3.9188685748337257
448,88405,4.101383676145365
414,6286,3.3335016554348833
226,1259,4.242673567370627
170,150,5.0
381,5349,3.609870241073982
489,2080,3.7316600669881677
182,6383,5.0
387,4974,2.700657628018746
517,2683,4.734913078543797
182,6187,5.0
590,5434,5.0
474,2324,2.4290738430099257
307,457,3.83968541359154
68,92420,3.170776709152882
187,1222,3.70197864828984
68,89774,2.2755289776224794
353,319,4.083332348898885
517,90746,4.301388667256651
140,8798,4.027306247521262
222,64969,3.29029728145883
28,71106,4.7741066326264185
10,40629,5.0
414,63876,2.3190760236902737
217,2533,1.473721663949144
596,92954,3.3043952223015722
240,296,3.6920831609110394
44,1429,2.2592877410447842
599,5016,4.6211827137358705
154,72998,5.0
483,3752,4.3396739100482815
177,45501,4.168403796107251
387,51662,3.27955640084156
480,5377,4.293174797498567
414,3556,4.312113660685349
500,2700,2.3939471555153435
153,1028,3.1199669730574917
603,1912,3.2681188449216627
599,3505,4.416224737297396
62,38061,4.179295303897314
528,2571,1.9917737917806415
217,2424,3.4038261566285244
240,355,4.1373518202910065
483,8949,3.5204648263574048
62,122920,2.9461966258334136
187,8012,5.0
577,1959,4.2946992401287964
22,8798,3.5873581057432418
337,135,2.604304062436851
595,1278,3.2924556197022885
13,2571,4.76692819482512
22,5902,2.8852986331030666
111,119141,4.136777636685353
177,7302,3.3375363009622645
603,2413,1.8096643823808334
474,914,2.617024847690706
247,142488,3.172541906242612
414,168252,3.856754582083299
27,1262,2.9476306250497784
596,32,3.6825290679778395
434,2959,5.0
200,7149,3.3169458854297
179,380,2.5904524364680257
274,4238,3.438725501162483
425,1729,4.142220260419907
553,2353,3.4977683658345184
184,157699,1.7568839722420782
469,39,3.1310135790427585
562,1290,3.239413153916172
474,1097,3.9254843259290686
391,1639,3.1232279846415034
41,2028,3.7983094652086544
109,31,2.6001872059902755
448,7084,3.6727317550765752
246,5902,3.3748686854095307
57,648,5.0
182,6365,2.8393514137869715
489,5872,2.368937716857317
288,1194,2.9943190850850234
610,71057,2.80328922439131
307,2163,2.476724154866128
490,1246,1.0849433599028258
608,886,1.2019851073614212
215,1479,2.5110378617758444
356,34164,4.0044035799085735
249,96417,3.8882417695164087
288,3708,2.527876358552494
323,527,3.5896869208839797
599,84414,1.9502029541513333
608,6539,5.0
424,6874,2.209858886048284
249,1569,4.4020551954209095
167,778,4.44579903333271
512,539,3.20553141457484
199,698,2.7656068346300815
368,110,4.452824775249809
567,103596,3.794047219720559
103,101,3.109111989590049
307,6615,5.0
313,1212,4.776322913597272
249,152081,2.980436382947123
89,5419,3.280743271716382
159,64957,4.554960114574403
66,4226,2.304246201456232
28,5329,3.0317649318700206
525,4720,2.716923122276155
292,8132,2.541650769243754
18,4383,4.398725900603434
484,5419,3.673994776735733
221,8914,3.6569245774214783
156,2174,3.6399631310942917
270,5,2.9750818261155527
74,6244,2.541870454357477
490,2006,0.8150398643890462
62,122924,2.5046948301923866
448,941,4.6921272332284945
45,1005,4.240602946492694
45,1639,2.15154718655178
375,597,3.1334820046041307
100,2329,4.383109846562538
401,2291,2.1784199208012387
580,1136,3.087673147689829
298,81834,2.6771190411960264
422,2568,4.020777079442368
10,98203,3.856773732034263
234,2640,3.5640232731656267
279,158238,3.894003468313959
177,58803,4.124144480794493
232,2082,3.293989724495389
414,6670,3.012727839741001
63,1036,0.9409984694300464
204,4993,3.477317332179812
198,1214,3.337506613865809
480,196,3.0540324736610995
560,2671,3.635961556044994
8,380,4.519755058952324
268,2973,4.601483867320932
510,2599,5.0
186,2105,3.1890011636580313
3,2424,3.221541867818158
590,33615,4.7415880925886755
593,1221,3.3486077479136296
307,48678,2.456874981720997
428,2571,4.327653874953805
517,107,4.641171604821972
135,2,3.750462682833663
232,69069,4.197877647277882
610,89072,2.7280303913927377
527,919,2.6363100043358143
6,151,3.817387775708566
116,1387,3.22507686306274
434,45722,2.580345073470567
527,3673,4.363854144176541
495,56174,2.9162508842953763
182,308,2.725058815409099
64,6214,5.0
597,2249,3.1049886619994576
597,1267,2.296536898507462
102,593,3.015050050284501
462,1346,2.372565417866258
336,7153,3.1854132582191452
366,68157,3.3707252353816117
244,3755,4.113828270373386
552,6377,5.0
462,1256,3.8898042677100118
524,86,3.588536693387563
572,1220,3.14296119514029
160,2408,3.852303115674152
495,1259,3.6208818035793477
42,4084,2.76604655768752
288,1011,2.7844395468755874
610,412,3.667647749672871
480,3826,3.680048394730972
456,9,4.9440586161940585
480,1197,3.4303392748326544
521,637,2.904148450485598
226,5323,4.5090510143429725
298,3552,4.282281000261543
339,56587,3.6861061264569384
80,5630,2.8372745378902486
606,4062,3.8279923756426175
404,185,4.0558854025553925
560,66097,3.1028685685063104
143,7255,2.1019218830465425
89,50613,5.0
414,56171,2.764326038188591
438,539,3.3004439486448387
596,179401,5.0
402,9,4.297933384993748
304,1682,3.1470560493791817
448,4448,5.0
307,2291,2.1877794744379644
234,2421,4.997877078524746
448,102686,2.733346386910598
606,26662,3.01148979895288
599,48516,3.484226841313844
602,440,3.792314547955318
328,111,4.39568593709913
235,296,5.0
28,49961,3.6015882567481436
298,7371,4.874457102746183
414,8665,4.365706301188031
182,5612,4.3887124268952675
226,1020,1.8362324233861074
608,1347,2.9032823928869362
570,8636,5.0
425,2628,5.0
68,91529,2.393410014067036
486,733,3.4767848476282937
160,426,2.431694170558786
182,3992,2.308411846924547
132,595,4.2874436643865
186,3745,1.5332245468139418
380,1321,2.3664607753323326
551,56174,2.8090196308590576
313,1500,2.5428437027943094
561,1200,4.738677833489616
288,953,3.7909880111895013
298,74789,2.1919037675753748
111,121715,2.772392187439857
202,507,3.2711632265992363
75,515,4.015647487446766
298,96616,5.0
480,4878,2.890410914145919
181,236,2.178601668088098
182,6003,4.7149173822465515
610,109578,2.4411237906353915
483,3081,4.650144187826192
144,592,3.7630319295197903
219,608,4.317923831319856
219,5989,4.648810809413041
178,2840,0.6269056744274084
464,2054,1.9705535486739152
416,5952,3.7482563290502093
28,59369,2.158830837537555
509,109487,4.597485494501972
270,6,4.513745162986379
274,1261,3.8244430485143615
180,2140,4.737256700865254
487,8961,2.776693192943535
309,6706,2.924113083755033
474,3715,4.283632481430681
7,5459,3.9644488803552123
387,742,4.479634366261326
469,1036,4.247725306503372
209,60684,3.124320929620837
607,3785,3.2584000120134653
367,899,4.307878948696556
105,2502,4.601196385074278
300,593,4.193624821575612
599,7137,1.1324049014487474
62,49130,1.9925998229644843
495,2683,4.743601356619736
389,762,5.0
590,52281,3.7344752597259094
19,3500,3.976554861237265
249,179819,4.092282698307663
6,239,3.8132095674976574
104,4291,3.244107584213354
477,3254,2.092390577198724
132,2011,1.5548415037081345
583,99117,4.425690892078277
597,2133,4.300954775888664
448,122904,2.678240128726869
19,420,3.2041825807326627
198,648,4.78050415978014
534,58025,5.0
610,74075,2.7644263324256393
343,54503,4.952290767200161
132,1333,2.3535372747519148
219,6979,3.954667000781451
182,4047,2.1605960409491085
527,595,3.208303163128756
490,3481,2.3911065075104077
15,134130,5.0
67,318,3.826249559752622
469,2111,3.9707388740401797
510,1457,2.9037170526263023
100,223,1.7193708629961375
249,48774,1.8675244177105703
599,172215,4.022544222229039
140,2023,5.0
373,520,1.018589659461536
608,786,2.9454307759986613
228,2571,2.8481337828668387
474,3739,3.900482091310331
518,1597,3.9630214439229663
191,194,1.664059542022832
69,3994,1.4716243178772639
428,1206,5.0
607,517,3.7298878863377363
610,441,3.998730490154078
608,471,4.877969280617398
182,3450,2.7225399796093823
174,520,3.9936547969681677
406,44840,4.499946544615157
89,3462,1.4423635797752299
177,74450,4.6577070287299245
21,7143,5.0
182,1251,5.0
590,2389,1.5090807595048765
414,103341,3.623331524468011
226,3535,4.096492406161325
181,225,2.72795054139664
534,94015,3.8397040861059653
18,2329,4.479969696064345
318,117531,4.924195334662172
380,33834,3.1368148687831674
462,1235,3.0227124763014968
330,1208,4.332846797211621
414,1272,2.7601265740314287
177,923,4.129698364495229
62,112552,0.5
422,923,1.9808740819168564
447,2,1.8675404547821841
517,97938,3.4522156027928053
477,26776,5.0
328,45722,4.116743962322663
606,44022,3.294751781313755
160,1527,2.191369511082454
513,750,3.6823115789752583
339,102407,4.235880599406561
322,8228,2.6835880325037635
380,788,4.452505622666984
572,2670,4.846048654398522
534,62434,4.542047230017348
298,8983,2.5650253203243
186,2138,3.5453581113926975
43,343,3.5853018857634535
318,2542,3.4633904957392927
414,3704,2.6166926194792097
408,91529,3.681304762889948
153,364,3.93176106359364
474,6791,4.616702377363014
474,5428,3.6967594441926623
239,5445,3.6755683634543694
316,4816,1.43629600210626
603,1127,3.6972829960162987
600,1321,2.975283597515098
474,4638,5.0
265,1270,1.8702562681353085
339,72733,4.270253136305484
274,1584,4.06497821924041
290,2932,1.4390025612490671
475,59615,3.2217794854444564
305,4370,3.515547920212028
448,4121,2.4837451162207325
225,785,3.006909353127594
321,165,2.1296569297232892
210,33615,3.4093987973651867
344,111362,4.329707004673332
608,5679,3.745358090406023
331,10,3.4463068201223437
414,7390,1.44340516414168
282,73017,5.0
141,8360,4.137149098428198
42,2683,3.7683880270443018
182,231,3.783755164724708
411,225,3.7503329229144815
527,3672,3.716547956628288
200,1527,4.64761392167784
209,2571,3.248976246946085
182,3148,2.8636771610411187
387,8501,1.1651773530438359
555,2770,2.392664167213391
202,3639,3.5570630711991713
524,161,2.0494291080130838
359,51412,3.9176504672760903
318,5459,3.8330395892560114
33,1210,2.741701394962768
474,7082,3.398707953129525
420,296,4.40218176589788
59,2968,4.770625515335411
232,48161,3.9952613808691746
330,849,3.1820329712034163
489,77561,4.923858311231173
198,4178,3.811286456119628
68,86190,4.764097195485657
309,933,4.280022877668194
448,663,4.429421891939927
5,232,3.3799212107772214
99,145,2.0379596076575295
339,3157,2.17752153779648
354,1037,3.722245318275009
298,5419,4.387397732697462
40,610,3.426091294166986
266,2863,4.262423892292221
525,7285,3.379021591361189
409,2694,4.256604406515061
271,1225,4.25048977410544
215,7624,1.5211645115585313
555,1997,4.3359594310801475
525,56563,2.6018659986917134
474,4635,3.960726497040642
59,2944,4.0005257768563816
448,1704,3.4475287764022813
249,1086,2.1997788406925776
41,8961,2.988037313411642
274,592,3.997423699645574
140,5879,0.6836731036792232
555,1876,3.3172752894825446
119,63082,2.3401740752046933
156,3751,3.0196798977608683
261,4878,4.526699091622932
182,1748,5.0
525,1951,4.323337657064116
552,1373,3.648504553169741
182,2067,3.138009045633949
313,858,3.7627543339468486
18,5120,2.6831279565524504
480,36519,3.8147809942627218
132,838,1.7178404915743266
82,3948,4.1401327252296
51,7,4.949111287911004
40,353,4.852822025156756
220,7164,4.453926147210123
414,3450,4.3385516035023
317,40819,3.7524119553483617
352,36401,1.2143440304636974
199,427,3.3472663351785807
517,70599,1.5049250074670437
273,532,3.7873911643932745
352,2605,4.253717556718503
230,588,0.7366513081557402
606,3325,2.633820333146855
599,3267,3.542469161505416
295,1375,2.5765922238997696
348,527,3.955467012869804
144,1573,3.4984618293973564
483,253,2.8425676104250743
20,3410,2.0677994595238913
339,90405,1.2360802047001167
489,3148,3.8787570118173895
391,1259,2.67624701802342
330,296,3.669868574389151
160,1610,2.304962670745334
111,7347,4.491049181558909
477,45499,3.342088134572895
285,3481,3.2688609664604518
448,1394,3.31727178805281
519,1968,2.173974459629558
606,2410,4.285807020104608
45,552,4.168197169941215
577,2455,3.9636677838559318
91,1200,3.550084192562145
83,5349,4.628571044370961
181,339,1.5983203538008672
71,707,5.0
298,562,5.0
603,471,4.579976320679752
200,51255,3.5113763513862426
183,1201,2.5096196589593465
599,1378,3.898078072388849
219,903,3.6157316871826266
52,8961,4.537507353825815
610,87222,2.7378387085747544
380,4327,2.6694099495784265
561,104879,4.643783698340843
183,1210,1.9585482410560808
140,3985,4.228755118241289
562,27317,4.8323747171497935
590,2795,1.9795427773437348
483,2355,4.625265128926761
140,1036,5.0
175,45880,4.55690721888023
254,338,3.0435595749049034
165,2422,3.6391479638619058
438,4223,3.4403244930950643
480,31696,2.5807272484704296
139,6378,3.038376668805607
62,111759,3.427343822843753
474,1926,2.359706028651555
414,5240,4.057332512755013
509,588,2.5667408213846588
324,3915,3.760083723988634
51,1186,3.640237020564264
301,185,4.766384133494891
610,5679,3.9669401568686355
469,1244,2.325855852595672
88,2105,4.615162523616133
521,736,3.527124683299189
33,529,4.384569553172286
182,3683,2.2424830411291414
592,419,5.0
608,1250,2.4294561538063704
15,44,4.878055539644053
401,59315,2.8893417216887594
84,1131,4.615149035228093
288,736,4.05323770553175
562,33836,4.326492570336417
200,58803,5.0
307,26133,1.6967856162230077
480,69,3.459580503812201
453,2321,2.8473780476031063
7,33794,4.1308791445711295
414,5064,3.346827060985854
219,514,4.339526287585114
249,111743,3.860124921515668
83,1348,3.8172152023309702
469,1077,1.8760698701896585
219,41566,2.801820599907968
233,6863,3.6689931786366374
429,185,4.387015094846304
476,592,2.8869794463817313
391,593,3.8616309138501697
600,7323,4.231595281350968
562,8874,5.0
477,3160,4.591973724681779
226,105,2.9026469839528803
594,5105,1.8286845820063475
596,135569,5.0
380,95875,2.8798523857496745
317,2324,2.8492991409052935
121,141,2.6688212489134697
597,899,3.7475800187185295
288,2259,3.3363514159360825
249,1792,2.009770689153955
483,48,5.0
156,1966,1.739236702838907
19,2328,3.3752205486406623
486,10,5.0
307,52867,4.91289064360794
357,2076,3.1806383403743164
318,2294,5.0
443,608,4.801216343128421
474,6195,2.7776550209121185
318,93510,3.0541913714869957
317,5010,3.282909246398954
414,4139,2.3854388434848377
153,65230,3.7460517635902053
356,2804,2.9769469242408775
19,1073,3.016899531923162
448,3979,2.610482733327297
560,2355,3.549299014574751
182,1257,4.142569011245707
606,1416,4.530184346411323
334,8957,5.0
226,780,2.851106801138898
534,1215,3.4703514464448193
415,79132,3.2817631323704
603,3113,3.8515792512918514
438,899,3.682638778187022
126,590,3.1258521582085157
50,91094,3.7656155066720163
560,3081,3.3085953635294243
596,122912,3.4896778888374773
462,2797,3.483200356654196
213,5952,3.786424116220809
68,48043,2.881166824712912
16,923,4.207265071209775
123,1196,4.599462596730872
534,133419,1.930533989870278
19,589,4.553888606130467
64,786,4.89934146312982
608,8873,2.4502504706579
561,71535,5.0
558,3825,3.8875646750906707
284,208,2.0861532372862905
20,1073,3.5630975507393057
64,8645,2.6035203154333595
599,59016,3.5596243373354755
286,455,4.00126351241523
452,4446,4.167376709556119
24,35836,3.6557020165296104
141,3255,3.2763383169421894
504,3556,4.014211164571305
448,34018,4.480729338456168
230,231,4.592713702161183
177,49286,3.16177855611861
514,1090,4.427299409140264
323,253,4.853287047914213
382,59501,3.810388455294264
610,1858,2.7322662909363005
288,2144,3.4691055345040427
305,111622,4.793056712991849
200,8969,1.8838467277936417
599,26567,3.3776585703419
179,500,4.923591850797896
573,3751,3.138913151084616
111,60072,3.1632088010004735
417,2858,4.698119638391417
606,2803,3.9614071446181645
292,2991,3.1885384597778916
166,296,1.8857010418138145
533,57274,3.561688983891732
111,82852,4.298657927220594
527,3114,5.0
232,68157,3.9092185498299696
387,3254,3.288317232933011
391,1132,3.9676332814497743
477,4226,3.7549203191850182
228,1801,2.228954870709792
50,60397,3.925240525846691
356,6636,4.282821828185451
405,16,4.724774576730761
52,122904,4.611334179592727
199,4370,3.374722634117147
169,7317,3.7409978767359364
182,3826,3.2938344308570313
177,7293,2.024483436365001
541,480,3.0709618352303334
51,3638,3.748429481166284
288,4009,4.555909123532949
182,431,3.6496796507498597
212,104211,3.6664260677597
116,1193,3.399493376698953
414,431,4.086898195815362
480,8984,2.0363377428486693
305,148671,2.8515867667838304
426,54272,3.291078706804077
469,2376,2.3158827437229075
474,2374,3.408693854547641
330,1,2.6422852471159795
514,81562,3.3097881918792096
91,433,4.2486745879400605
368,1358,2.9894474047776374
186,1287,3.318716423507932
525,6281,1.7392061327707746
408,70305,2.94113983893795
274,6287,4.67472905563576
482,1517,3.3385902816600996
232,5620,1.9055126018166517
414,68237,2.750320092440415
285,3262,5.0
262,213,1.7892738454023305
514,185029,4.171783202583161
380,748,3.55174480979817
362,89745,3.340262172120761
412,2406,3.9450957395067987
509,1702,5.0
168,1233,4.8334181585838705
313,592,2.9504931224956756
503,1221,4.55719036868257
232,58105,3.9040886299218505
202,3635,2.3878915586110443
376,5952,4.333342947012115
6,589,2.4120375290450484
254,527,2.4871405800565256
606,1721,5.0
298,34336,3.470953497703302
436,161,3.3987236981543716
610,141400,3.2299543894696017
606,303,3.703419073097272
474,6945,4.09505546900574
580,1377,3.01472913853761
509,60397,5.0
28,6333,3.977721212748179
239,1917,3.883746776717628
608,8784,3.4717619179362447
590,2291,4.406064516431525
380,55820,3.996396921462234
275,337,2.760511975115062
223,55854,4.08625921764962
368,1833,2.5164170917424777
233,2706,2.4876310367855248
221,2248,4.102669908919416
177,520,4.293213796895106
232,653,3.4322343256126797
18,27716,4.979358331691257
555,2549,5.0
222,6942,4.080141427066891
68,2826,4.738701063293066
80,84601,4.2874825214662895
21,41566,4.656423577772785
169,7147,2.37055713990985
322,44191,2.360973903640108
68,1573,2.7944432852266123
382,1265,2.2279534315592557
534,2985,0.589009873805634
555,1206,4.2281088543120475
225,3052,0.8169952890024987
83,1280,3.3350429598918683
412,1641,4.247702351732042
474,3095,3.39395457069814
410,2064,2.9390170442200803
330,48516,1.3893642376583903
202,2288,4.0281819197657125
298,50610,2.6655953721238683
610,94896,2.387214868612855
274,5313,1.4987977083637638
603,85,1.2684421301137743
448,4396,4.99561893373034
89,116718,2.8577353940661023
313,4130,3.9932609689156635
600,2692,4.055515590978396
187,51540,3.7899771535168774
477,1136,2.2521511864552526
202,529,3.204088990431301
425,3114,2.6742310821367217
340,318,2.61122235479202
474,3306,3.3916408708827603
509,89745,1.346344061007156
474,7980,3.195949421692859
491,64969,2.4640974707409056
599,7019,5.0
186,919,3.713672160311449
51,2167,3.1023876182399306
100,261,3.2041150636528144
359,55247,0.9282325215228551
298,173,2.6754063067701566
45,1642,4.0389900151033
599,5688,3.234602200454099
379,110,2.793721270322192
276,609,3.8176680131921104
484,49530,3.412183181315372
160,2455,3.378751372561532
136,252,1.4768772817339535
605,3536,3.070300406266271
20,158,2.560741488244889
600,2078,4.1043281665776785
520,2015,3.001217362726349
489,6593,2.7564344407646946
380,2000,3.891143253244371
603,1345,4.31908386780073
239,2763,2.8172271364696853
339,170705,3.2981248082272265
474,8482,2.2615799792078284
580,5991,3.913874854855934
562,91485,4.862521153414836
425,6979,5.0
111,165103,2.9668273742078832
249,103801,4.8620583114591955
125,87869,3.1782574758246716
177,39183,3.0774569576903454
332,32587,5.0
357,1242,2.075222102686669
246,6016,3.9557647812600205
45,2915,1.4748112165533445
599,104837,2.512111525858473
284,356,1.42146537014581
530,300,1.9870355367085204
474,1545,3.9531290598754016
509,7045,2.441946864309518
68,6863,3.5576922030081537
448,59900,3.100615903707117
167,432,4.016402151127274
62,1610,4.101008330661134
249,95441,3.460814410466397
298,4700,3.810806416052518
522,6016,3.2788874578906335
599,31685,2.447446959297735
125,152081,4.224527349310832
372,1171,2.927789486489017
567,3134,2.0940439332369136
74,55247,1.7863916692347033
448,128520,2.6803183418573977
202,3098,4.377132126710984
254,8636,4.626042407445454
191,47,3.3837865431839513
590,762,2.6988435333109893
483,2136,4.106524793340285
414,588,3.46098019711927
368,3107,4.952039978828047
103,85796,4.9522601374173965
453,112,3.556586739620852
610,104925,4.422498519729052
438,5108,5.0
362,367,3.9444682835524025
17,6016,2.0228282812360225
68,53318,3.0641921128583753
336,1380,4.379935304829232
75,7123,4.098578685514231
459,97913,3.627800513169462
4,588,3.702465642163839
587,1373,2.1185830260525247
298,1285,3.995543694646223
12,2421,4.120575972699915
135,2076,4.200748544926187
380,2002,2.1797128959077465
599,5214,4.414204118193705
249,428,3.811652246853858
318,55721,2.9810673212893453
140,5108,3.2454104195412214
241,109374,4.313537050408103
47,3408,0.9787019040715972
448,8807,3.1256965092617475
596,1,4.652885284635033
332,2762,2.3695331596550346
156,5945,1.6116269582411031
573,63131,3.7161582269496263
135,3763,4.041702126025018
555,1358,2.495301332732971
474,53953,4.305243874614893
559,1580,3.2201885570987923
232,2717,2.5235263277453
195,1365,4.0314481529114525
298,65261,3.189560458521253
169,527,1.585717237431543
84,1307,0.9592406520154495
367,3616,3.824345507875839
533,54995,3.8774802109467217
474,6820,3.2840542366235876
1,1073,2.477752271641302
232,2430,4.028634777105938
365,593,1.658789550039371
257,420,4.4405989112139475
234,4638,2.404675214534593
96,272,3.160702809000776
15,68237,3.3443785156183705
224,505,3.5023731169458676
307,4980,5.0
425,1653,5.0
267,3113,4.584954211061039
298,114662,5.0
167,110,4.042048662067005
74,6001,2.433552749027977
103,60040,4.864195684401254
219,46970,4.159316058632815
434,63082,4.355249141973895
474,5630,4.073183292482511
385,1254,4.033135017849742
141,5991,4.372598284169729
580,1199,4.021414098660065
599,52328,3.4297069679413448
30,1210,3.1505898137714645
440,1093,4.81090250717191
159,1307,2.6826722883247225
352,3863,4.303937430665084
199,2628,5.0
603,4436,2.890863946695223
68,5254,4.402106323612765
173,410,3.5190455938972542
591,356,3.8684600893492114
466,53125,2.590813023628291
580,5669,1.6405704060624713
349,434,3.259441795778434
380,6297,3.502035070953777
352,2908,4.469110270503613
489,1096,2.693326383097604
563,46578,2.3565207857340478
68,89745,3.17386528573094
140,832,5.0
125,1206,3.68282365706085
399,1,3.314375297903761
266,733,2.3091773704481557
560,377,4.435325027590619
249,293,3.421102006745708
201,2762,3.505341038399839
580,4235,3.725382586820682
241,6016,3.816698066646705
69,4880,1.7147842407012666
385,588,3.099794509020246
599,1259,4.051262457074772
474,3987,3.6414532024358803
309,30825,2.75938751405579
307,524,3.24782823636191
603,1729,4.316495748911538
28,1042,2.3348743992552308
202,300,3.1132384265969777
524,880,4.505211238107622
514,1704,2.757224228930369
331,4223,2.3996971418578052
404,440,3.522793964494969
105,84954,3.18019444514898
275,2915,4.237253208691399
316,1676,4.023791836664738
16,1680,3.6176029298766696
488,1293,2.9712967227690914
606,365,4.187263361779856
148,6377,2.7428217292466974
274,4993,3.7180324463653873
182,3646,3.2027653446458224
219,1625,3.1796839438919737
380,4446,3.5594215438617196
263,110,3.4034215008961017
597,376,3.5614328494478174
401,166461,3.59710507421061
606,321,3.504355328004131
372,14,3.343422251940757
520,356,3.4998798987760082
474,6020,1.9642266586046244
480,27879,4.216454257663384
369,4351,2.170660769320464
334,1291,5.0
111,86880,4.0425524175807634
365,63131,3.53574080544752
163,1721,4.200015144248633
391,5254,3.2106957790610173
239,1206,3.857640841194245
487,50872,3.6868942696275524
19,1645,2.6623917582889307
189,76093,4.937969305902688
245,1092,3.2781601563150398
198,3967,2.788781088600739
337,104,5.0
254,2396,3.3418492665084703
560,356,2.29368162828747
586,2011,3.072317804832294
438,480,3.012954185802402
122,86377,4.479599596590422
313,673,2.5202496483847594
302,32,5.0
207,2949,5.0
111,118930,5.0
48,4886,3.82528358530195
414,500,3.038102097915156
414,2683,3.3606682005470203
11,457,1.5134701666221506
489,2628,4.538864564818393
227,1682,3.303267776554121
91,4963,2.61722998344479
480,31221,3.0719367281989696
599,101074,4.144190414910706
100,1213,2.498239934162293
555,1629,3.6195606400316946
567,86882,2.885443910757266
160,60,4.632002930279431
288,4023,1.8157839809806566
59,2550,3.945875252810907
217,3029,3.4105049884020096
325,5444,4.559349625640998
89,91355,3.8805302564195077
286,500,1.8797187805163513
247,1961,3.597802743458874
132,2706,2.3536360803783127
352,69844,4.238156449668407
391,1097,4.0156425291790665
18,98585,3.772839867305404
104,2153,2.5353939406861876
28,3783,2.701402545355719
42,2605,4.295886182337232
307,2174,3.558262445550267
111,2174,4.638739986144004
427,6238,3.4010083679144683
561,33004,3.459211488283073
362,1208,4.156872854195569
74,50274,3.256539811662129
542,3052,4.2613918760851535
391,1230,3.0645956369528315
474,30812,3.824170723997824
219,4876,2.4966449355235873
562,1285,0.86160107606903
610,52328,1.3530475794147794
474,1372,3.754980224479214
414,135536,4.181630818573935
489,91542,2.5166614444052087
555,2243,4.591433328203783
167,4006,3.785231558935637
274,5463,3.764874924171214
465,3256,2.775140543724992
448,1220,3.7648324573007974
554,1035,3.850191913779187
217,3466,3.555611698052941
373,32,3.274664634296884
474,3385,2.256074617830306
414,2787,1.5251856379768123
479,5452,3.678154551276795
215,2692,4.821624452725689
365,103810,3.878545391126313
480,2762,2.659735108426384
514,2517,4.278718218445695
555,708,2.6680962160530264
182,1866,2.604594396393553
519,69122,3.1816951025682165
344,2628,2.9072214551647537
477,2082,5.0
489,1198,5.0
316,2881,5.0
275,2859,3.5013273121802575
76,8957,1.9819285777014217
342,2605,5.0
365,155288,4.256478612509465
417,1732,3.5222251427847064
177,42011,5.0
265,1363,2.8749579391732056
68,70336,2.458466545223078
182,4019,1.0396465100349617
260,1089,3.3542761597132618
45,1704,1.1045108028189539
199,5902,2.8722993096049194
313,1047,3.767819033428376
263,440,3.983002089001845
414,6153,5.0
226,54001,3.485879932271609
117,515,3.4731127804626034
577,1198,4.046361130952117
599,3243,2.815632113976817
469,3104,4.231227668142774
587,3260,2.2580312678477616
288,2020,2.8660231547831807
560,54617,1.6830091578394613
191,155,3.21740297620218
387,2921,4.184297097264174
19,2320,4.149384811362153
18,45517,3.5724153273167696
599,2762,2.7252698402593625
380,165639,0.5389268007966979
229,480,5.0
169,2795,2.7778020974987943
19,1193,3.9759322906729935
597,1616,1.6554915221946969
286,5989,2.970628026943419
17,48394,3.6163093148634022
477,968,2.762575348325491
137,1580,3.3829845651877006
414,1438,5.0
477,333,3.0387651213382973
140,5943,2.3215501394631195
603,2727,4.147251075831006
177,158,3.0044402242475594
346,7327,4.5977791758681485
318,158972,4.4830612859579535
129,41566,3.6521040431276774
305,4262,3.4635181985811365
448,157130,3.144791936747051
187,6537,3.4082714544718975
105,778,2.6696038304423695
68,165,4.551675854159156
122,107406,3.6870707166649797
28,69849,3.646131804197539
599,7482,3.1867334486087464
249,90057,2.6278160385862193
305,8874,3.64385850122682
567,48394,2.155768716362732
132,355,3.017325101046955
304,266,4.324227699707595
452,4734,3.0605191198691233
437,515,4.149140930795899
489,46976,2.059335760966727
448,162828,4.414548096269177
286,2692,1.9096950770279668
45,3489,4.508272632819377
248,166528,0.7500082805519042
380,53464,2.335250475033619
59,1221,3.4425722904611726
57,272,2.1570924777867733
58,362,3.6414169453482392
474,1376,5.0
318,90357,2.648178671726464
414,4587,1.647207855809991
177,2087,2.379392957695215
275,1904,4.468119678231719
84,852,4.204641923677513
606,3996,4.850136597352618
273,595,3.7735666794034373
380,7147,3.8381011059587142
606,288,1.641411202090283
474,33639,4.356567525380829
372,1080,4.902509310007391
70,1304,2.2312985805910106
440,541,4.037346157281571
414,3269,3.609255590570688
274,250,2.5039799408764964
250,1408,2.4974339461897763
351,86781,3.2110296395136104
125,1265,4.090769978102682
307,27555,5.0
16,4011,3.621653162199887
247,4993,3.0434108142209997
145,590,5.0
480,3448,3.492228606231574
232,50158,2.4499975905566647
89,31925,3.637655703596813
309,2571,5.0
23,750,3.319804530828196
448,1610,3.2371235414558863
294,3099,2.8732112086097454
559,466,4.4122357159916925
365,160563,1.6450633447175957
419,319,4.843464761444783
187,2571,1.3796354873261603
610,6287,5.0
1,2058,3.0711346101660713
350,494,1.9452197657080237
388,33615,2.7042145915987703
414,54503,4.430479812719703
510,1262,1.5581211587795065
249,97306,3.2087277251176163
274,4621,2.731155441930256
555,1277,3.3976979697324956
185,5952,2.655883665813439
608,3247,4.430120751446323
596,39,2.272168174009574
380,434,3.8429850035051887
100,537,4.194781122959329
111,3617,1.3124603732115587
474,940,4.099052729469139
477,34048,3.6877138503026403
